"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"610",1,26,"בננה","food","predicate1","ספרדי",0,"nationality"
"611",0,26,"בננה","food","predicate1","רך",1,"texture"
"612",1,26,"שולחן","furniture","predicate1","חום",0,"color"
"613",1,26,"מאוורר","furniture","predicate1","ישן",0,"age"
"614",1,26,"גבינה","food","predicate1","אמריקני",0,"nationality"
"615",1,26,"כיסא","furniture","predicate1","צרפתי",0,"nationality"
"616",0,26,"בננה","food","predicate1","ענק",1,"size"
"617",0,26,"מאוורר","furniture","predicate1","מרובע",1,"shape"
"618",0.43,26,"מאוורר","furniture","predicate1","רקוב",0.57,"age"
"619",1,26,"תפוח","food","predicate1","צהוב",0,"color"
"620",0.63,26,"ספה","furniture","predicate1","קטן",0.37,"size"
"621",0.77,26,"בננה","food","predicate1","גדול",0.23,"size"
"622",0.75,26,"שולחן","furniture","predicate1","צהוב",0.25,"color"
"623",0.05,26,"תפוח","food","predicate1","ישן",0.95,"age"
"624",0.01,26,"גזר","food","predicate1","קצר",0.99,"size"
"625",0.31,27,"גבינה","food","predicate1","קצר",0.69,"size"
"626",0.08,27,"עגבניה","food","predicate1","רקוב",0.92,"age"
"627",0.31,27,"כיסא","furniture","predicate1","רך",0.69,"texture"
"628",0.17,27,"גזר","food","predicate1","חלק",0.83,"texture"
"629",0.07,27,"מאוורר","furniture","predicate1","פצפון",0.93,"size"
"630",0.08,27,"תפוח","food","predicate1","רקוב",0.92,"age"
"631",0.9,27,"עגבניה","food","predicate1","ירוק",0.1,"color"
"632",0.87,27,"בננה","food","predicate1","פצפון",0.13,"size"
"633",0.3,27,"ספה","furniture","predicate1","גדול",0.7,"size"
"634",0.12,27,"גזר","food","predicate1","רך",0.88,"texture"
"635",0.9,27,"מאוורר","furniture","predicate1","חום",0.1,"color"
"636",0.06,27,"כיסא","furniture","predicate1","גדול",0.94,"size"
"637",0.07,27,"שולחן","furniture","predicate1","גרוע",0.93,"quality"
"638",0.06,27,"מאוורר","furniture","predicate1","חדש",0.94,"age"
"639",0.89,27,"כיסא","furniture","predicate1","צהוב",0.11,"color"
"640",0.13,27,"מאוורר","furniture","predicate1","חדש",0.87,"age"
"641",0.49,27,"גזר","food","predicate1","צהוב",0.51,"color"
"642",0.25,27,"תפוח","food","predicate1","חדש",0.75,"age"
"643",0.72,27,"טלוויזיה","furniture","predicate1","אדום",0.28,"color"
"644",0.89,27,"עגבניה","food","predicate1","אדום",0.11,"color"
"645",0.13,27,"ספה","furniture","predicate1","טוב",0.87,"quality"
"646",0.1,27,"תפוח","food","predicate1","טוב",0.9,"quality"
"647",0.93,27,"גבינה","food","predicate1","חלק",0.07,"texture"
"648",0.24,27,"מאוורר","furniture","predicate1","קצר",0.76,"size"
"649",0.47,27,"ספה","furniture","predicate1","רקוב",0.53,"age"
"650",0.81,27,"שולחן","furniture","predicate1","מרובע",0.19,"shape"
"651",0,28,"כיסא","furniture","predicate1","מרובע",1,"shape"
"652",0,28,"תפוח","food","predicate1","צהוב",1,"color"
"653",0,28,"תפוח","food","predicate1","פצפון",1,"size"
"654",0.49,28,"תפוח","food","predicate1","חום",0.51,"color"
"655",0,28,"כיסא","furniture","predicate1","מרובע",1,"shape"
"656",0,28,"תפוח","food","predicate1","עגול",1,"shape"
"657",0.42,28,"טלוויזיה","furniture","predicate1","טוב",0.58,"quality"
"658",0,28,"בננה","food","predicate1","גרוע",1,"quality"
"659",0,28,"גזר","food","predicate1","טרי",1,"age"
"660",0.04,28,"בננה","food","predicate1","רך",0.96,"texture"
"661",0.05,28,"עגבניה","food","predicate1","חום",0.95,"color"
"662",0.03,28,"תפוח","food","predicate1","ארוך",0.97,"size"
"663",0.96,28,"עגבניה","food","predicate1","סגול",0.04,"color"
"664",0.04,28,"שולחן","furniture","predicate1","קשה",0.96,"texture"
"665",0.96,28,"שולחן","furniture","predicate1","רקוב",0.04,"age"
"666",0.05,28,"גזר","food","predicate1","חלק",0.95,"texture"
"667",0.07,28,"טלוויזיה","furniture","predicate1","ישן",0.93,"age"
"668",0.98,28,"תפוח","food","predicate1","חום",0.02,"color"
"669",0,28,"מאוורר","furniture","predicate1","סגול",1,"color"
"670",0.92,28,"טלוויזיה","furniture","predicate1","טוב",0.08,"quality"
"671",0,28,"עגבניה","food","predicate1","טרי",1,"age"
"672",0.01,28,"מאוורר","furniture","predicate1","כחול",0.99,"color"
"673",0.95,28,"טלוויזיה","furniture","predicate1","ספרדי",0.05,"nationality"
"674",0,28,"שולחן","furniture","predicate1","קטן",1,"size"
"675",0.02,28,"שולחן","furniture","predicate1","חדש",0.98,"age"
"676",0.9,28,"טלוויזיה","furniture","predicate1","ספרדי",0.1,"nationality"
"677",0.76,29,"כיסא","furniture","predicate1","ענק",0.24,"size"
"678",0.14,29,"ספה","furniture","predicate1","טוב",0.86,"quality"
"679",0.17,29,"עגבניה","food","predicate1","כחול",0.83,"color"
"680",0.16,29,"טלוויזיה","furniture","predicate1","טרי",0.84,"age"
"681",0.84,29,"מאוורר","furniture","predicate1","אמריקני",0.16,"nationality"
"682",0.9,29,"בננה","food","predicate1","קטן",0.1,"size"
"683",0.08,29,"טלוויזיה","furniture","predicate1","פצפון",0.92,"size"
"684",0.91,29,"עגבניה","food","predicate1","מרובע",0.09,"shape"
"685",0.06,29,"שולחן","furniture","predicate1","אדום",0.94,"color"
"686",0.94,29,"גבינה","food","predicate1","סגול",0.0600000000000001,"color"
"687",0.05,29,"תפוח","food","predicate1","רקוב",0.95,"age"
"688",0.97,29,"תפוח","food","predicate1","עגול",0.03,"shape"
"689",0.05,29,"גבינה","food","predicate1","קצר",0.95,"size"
"690",0.96,29,"בננה","food","predicate1","כחול",0.04,"color"
"691",0.93,29,"גבינה","food","predicate1","ירוק",0.07,"color"
"692",0.95,29,"כיסא","furniture","predicate1","ספרדי",0.05,"nationality"
"693",0.97,29,"ספה","furniture","predicate1","רך",0.03,"texture"
"694",0.95,29,"בננה","food","predicate1","חום",0.05,"color"
"695",0.96,29,"שולחן","furniture","predicate1","אמריקני",0.04,"nationality"
"696",0.94,29,"גבינה","food","predicate1","ספרדי",0.0600000000000001,"nationality"
"697",0.04,29,"תפוח","food","predicate1","צהוב",0.96,"color"
"698",0.94,29,"תפוח","food","predicate1","רקוב",0.0600000000000001,"age"
"699",0.93,29,"גזר","food","predicate1","מרובע",0.07,"shape"
"700",0.96,29,"גזר","food","predicate1","ספרדי",0.04,"nationality"
"701",0.05,29,"ספה","furniture","predicate1","טוב",0.95,"quality"
"702",0.95,29,"עגבניה","food","predicate1","גדול",0.05,"size"
"703",0.83,30,"תפוח","food","predicate1","קטן",0.17,"size"
"704",0.18,30,"ספה","furniture","predicate1","רקוב",0.82,"age"
"705",0.93,30,"שולחן","furniture","predicate1","אדום",0.07,"color"
"706",0.73,30,"כיסא","furniture","predicate1","חדש",0.27,"age"
"707",0.17,30,"מאוורר","furniture","predicate1","גרוע",0.83,"quality"
"708",0.8,30,"בננה","food","predicate1","ישן",0.2,"age"
"709",0.8,30,"בננה","food","predicate1","ירוק",0.2,"color"
"710",0.13,30,"בננה","food","predicate1","גדול",0.87,"size"
"711",0.86,30,"כיסא","furniture","predicate1","אמריקני",0.14,"nationality"
"712",0.13,30,"תפוח","food","predicate1","טוב",0.87,"quality"
"713",0.62,30,"שולחן","furniture","predicate1","ירוק",0.38,"color"
"714",0.84,30,"עגבניה","food","predicate1","טוב",0.16,"quality"
"715",0.17,30,"מאוורר","furniture","predicate1","חלק",0.83,"texture"
"716",0.68,30,"גזר","food","predicate1","טוב",0.32,"quality"
"717",0.21,30,"גזר","food","predicate1","חלק",0.79,"texture"
"718",0.51,30,"גבינה","food","predicate1","ענק",0.49,"size"
"719",0.34,30,"גבינה","food","predicate1","פצפון",0.66,"size"
"720",0.32,30,"מאוורר","furniture","predicate1","ענק",0.68,"size"
"721",0.32,30,"גבינה","food","predicate1","חדש",0.68,"age"
"722",0.35,30,"מאוורר","furniture","predicate1","גדול",0.65,"size"
"723",0.76,30,"שולחן","furniture","predicate1","ירוק",0.24,"color"
"724",0.55,30,"עגבניה","food","predicate1","ארוך",0.45,"size"
"725",0.77,30,"ספה","furniture","predicate1","כחול",0.23,"color"
"726",0.78,30,"גזר","food","predicate1","עגול",0.22,"shape"
"727",0.86,30,"שולחן","furniture","predicate1","חום",0.14,"color"
"728",0.85,30,"גבינה","food","predicate1","עגול",0.15,"shape"
"729",0.96,1,"שולחן","furniture","rightpredicate1","גרוע",0.96,"quality"
"730",0.95,1,"גבינה","food","rightpredicate1","רך",0.95,"texture"
"731",0.95,1,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.95,"nationality"
"732",0.01,1,"תפוח","food","rightpredicate1","רקוב",0.01,"age"
"733",0.02,1,"מאוורר","furniture","rightpredicate1","עגול",0.02,"shape"
"734",0,1,"טלוויזיה","furniture","rightpredicate1","טוב",0,"quality"
"735",0,1,"גזר","food","rightpredicate1","צהוב",0,"color"
"736",0.98,1,"גזר","food","rightpredicate1","קטן",0.98,"size"
"737",0.99,1,"עגבניה","food","rightpredicate1","גרוע",0.99,"quality"
"738",0.95,1,"בננה","food","rightpredicate1","טוב",0.95,"quality"
"739",0.96,1,"תפוח","food","rightpredicate1","רך",0.96,"texture"
"740",0.05,1,"תפוח","food","rightpredicate1","מרובע",0.05,"shape"
"741",0.02,1,"שולחן","furniture","rightpredicate1","קטן",0.02,"size"
"742",0.96,1,"עגבניה","food","rightpredicate1","קצר",0.96,"size"
"743",0.06,1,"טלוויזיה","furniture","rightpredicate1","ירוק",0.0600000000000001,"color"
"744",0.98,1,"טלוויזיה","furniture","rightpredicate1","רך",0.98,"texture"
"745",0.92,1,"עגבניה","food","rightpredicate1","ענק",0.92,"size"
"746",0.94,1,"עגבניה","food","rightpredicate1","פצפון",0.94,"size"
"747",0.85,1,"תפוח","food","rightpredicate1","גדול",0.85,"size"
"748",0.94,1,"שולחן","furniture","rightpredicate1","מרובע",0.94,"shape"
"749",0.9,1,"שולחן","furniture","rightpredicate1","חום",0.9,"color"
"750",0.92,1,"גזר","food","rightpredicate1","חדש",0.92,"age"
"751",0,1,"גזר","food","rightpredicate1","מרובע",0,"shape"
"752",0.94,1,"כיסא","furniture","rightpredicate1","רקוב",0.94,"age"
"753",0.97,1,"טלוויזיה","furniture","rightpredicate1","קצר",0.97,"size"
"754",0.07,1,"בננה","food","rightpredicate1","אמריקני",0.0700000000000001,"nationality"
"755",0.09,2,"תפוח","food","rightpredicate1","צהוב",0.09,"color"
"756",0.11,2,"בננה","food","rightpredicate1","סגול",0.11,"color"
"757",0.55,2,"מאוורר","furniture","rightpredicate1","רקוב",0.55,"age"
"758",0.18,2,"שולחן","furniture","rightpredicate1","מרובע",0.18,"shape"
"759",0.79,2,"שולחן","furniture","rightpredicate1","קשה",0.79,"texture"
"760",0.85,2,"מאוורר","furniture","rightpredicate1","מרובע",0.85,"shape"
"761",0.15,2,"בננה","food","rightpredicate1","רך",0.15,"texture"
"762",0.26,2,"טלוויזיה","furniture","rightpredicate1","טוב",0.26,"quality"
"763",0.74,2,"ספה","furniture","rightpredicate1","מרובע",0.74,"shape"
"764",0.19,2,"עגבניה","food","rightpredicate1","כחול",0.19,"color"
"765",0.69,2,"בננה","food","rightpredicate1","ירוק",0.69,"color"
"766",0.22,2,"שולחן","furniture","rightpredicate1","ספרדי",0.22,"nationality"
"767",0.13,2,"גזר","food","rightpredicate1","ספרדי",0.13,"nationality"
"768",0.86,2,"ספה","furniture","rightpredicate1","אדום",0.86,"color"
"769",0.14,2,"גזר","food","rightpredicate1","קטן",0.14,"size"
"770",0.8,2,"בננה","food","rightpredicate1","רקוב",0.8,"age"
"771",0.13,2,"גזר","food","rightpredicate1","צרפתי",0.13,"nationality"
"772",0.64,2,"גזר","food","rightpredicate1","מרובע",0.64,"shape"
"773",0.25,2,"בננה","food","rightpredicate1","עגול",0.25,"shape"
"774",0.23,2,"כיסא","furniture","rightpredicate1","רך",0.23,"texture"
"775",0.17,2,"בננה","food","rightpredicate1","קטן",0.17,"size"
"776",0.25,2,"ספה","furniture","rightpredicate1","ספרדי",0.25,"nationality"
"777",0.23,2,"תפוח","food","rightpredicate1","מרובע",0.23,"shape"
"778",0.77,2,"עגבניה","food","rightpredicate1","צהוב",0.77,"color"
"779",0.29,2,"בננה","food","rightpredicate1","רקוב",0.29,"age"
"780",0.72,2,"כיסא","furniture","rightpredicate1","גדול",0.72,"size"
"781",0,3,"טלוויזיה","furniture","rightpredicate1","צהוב",0,"color"
"782",0.03,3,"גזר","food","rightpredicate1","ארוך",0.03,"size"
"783",0.01,3,"שולחן","furniture","rightpredicate1","אמריקני",0.01,"nationality"
"784",0.95,3,"טלוויזיה","furniture","rightpredicate1","ירוק",0.95,"color"
"785",0.98,3,"מאוורר","furniture","rightpredicate1","גרוע",0.98,"quality"
"786",0.92,3,"שולחן","furniture","rightpredicate1","חום",0.92,"color"
"787",0.97,3,"גזר","food","rightpredicate1","כחול",0.97,"color"
"788",0.03,3,"עגבניה","food","rightpredicate1","טרי",0.03,"age"
"789",0,3,"מאוורר","furniture","rightpredicate1","חום",0,"color"
"790",0.02,3,"גבינה","food","rightpredicate1","קטן",0.02,"size"
"791",0.03,3,"כיסא","furniture","rightpredicate1","סגול",0.03,"color"
"792",0.96,3,"תפוח","food","rightpredicate1","צרפתי",0.96,"nationality"
"793",0.98,3,"גזר","food","rightpredicate1","רקוב",0.98,"age"
"794",0.95,3,"עגבניה","food","rightpredicate1","חום",0.95,"color"
"795",0.97,3,"שולחן","furniture","rightpredicate1","חדש",0.97,"age"
"796",0.98,3,"טלוויזיה","furniture","rightpredicate1","ישן",0.98,"age"
"797",0.03,3,"גבינה","food","rightpredicate1","ירוק",0.03,"color"
"798",0.95,3,"כיסא","furniture","rightpredicate1","אדום",0.95,"color"
"799",0.98,3,"מאוורר","furniture","rightpredicate1","ירוק",0.98,"color"
"800",0.98,3,"גבינה","food","rightpredicate1","קשה",0.98,"texture"
"801",0,3,"תפוח","food","rightpredicate1","כחול",0,"color"
"802",0.95,3,"שולחן","furniture","rightpredicate1","צהוב",0.95,"color"
"803",0.94,3,"מאוורר","furniture","rightpredicate1","רקוב",0.94,"age"
"804",0.01,3,"שולחן","furniture","rightpredicate1","ירוק",0.01,"color"
"805",0.02,3,"טלוויזיה","furniture","rightpredicate1","צהוב",0.02,"color"
"806",0.97,3,"מאוורר","furniture","rightpredicate1","כחול",0.97,"color"
"807",0.07,4,"טלוויזיה","furniture","rightpredicate1","אדום",0.0700000000000001,"color"
"808",0.16,4,"שולחן","furniture","rightpredicate1","אמריקני",0.16,"nationality"
"809",0.84,4,"כיסא","furniture","rightpredicate1","חום",0.84,"color"
"810",0.14,4,"כיסא","furniture","rightpredicate1","טוב",0.14,"quality"
"811",0.16,4,"שולחן","furniture","rightpredicate1","ארוך",0.16,"size"
"812",0.14,4,"גזר","food","rightpredicate1","חלק",0.14,"texture"
"813",0.34,4,"גזר","food","rightpredicate1","ענק",0.34,"size"
"814",0,4,"שולחן","furniture","rightpredicate1","אדום",0,"color"
"815",0.13,4,"ספה","furniture","rightpredicate1","חדש",0.13,"age"
"816",0.15,4,"מאוורר","furniture","rightpredicate1","מרובע",0.15,"shape"
"817",0.32,4,"בננה","food","rightpredicate1","מרובע",0.32,"shape"
"818",0.81,4,"מאוורר","furniture","rightpredicate1","גרוע",0.81,"quality"
"819",0,4,"גבינה","food","rightpredicate1","צהוב",0,"color"
"820",0.32,4,"עגבניה","food","rightpredicate1","קשה",0.32,"texture"
"821",0.83,4,"טלוויזיה","furniture","rightpredicate1","מרובע",0.83,"shape"
"822",0.17,4,"בננה","food","rightpredicate1","קשה",0.17,"texture"
"823",0.13,4,"עגבניה","food","rightpredicate1","אדום",0.13,"color"
"824",0,4,"תפוח","food","rightpredicate1","צהוב",0,"color"
"825",0.81,4,"עגבניה","food","rightpredicate1","טוב",0.81,"quality"
"826",0.73,4,"עגבניה","food","rightpredicate1","ארוך",0.73,"size"
"827",0.77,4,"מאוורר","furniture","rightpredicate1","ירוק",0.77,"color"
"828",0.09,4,"שולחן","furniture","rightpredicate1","אמריקני",0.09,"nationality"
"829",0.14,4,"טלוויזיה","furniture","rightpredicate1","אמריקני",0.14,"nationality"
"830",0.12,4,"כיסא","furniture","rightpredicate1","מרובע",0.12,"shape"
"831",0.04,4,"ספה","furniture","rightpredicate1","אמריקני",0.04,"nationality"
"832",0.12,4,"טלוויזיה","furniture","rightpredicate1","חום",0.12,"color"
"833",0.06,5,"גזר","food","rightpredicate1","חום",0.0600000000000001,"color"
"834",0.13,5,"גבינה","food","rightpredicate1","ספרדי",0.13,"nationality"
"835",0.82,5,"כיסא","furniture","rightpredicate1","קטן",0.82,"size"
"836",0.92,5,"כיסא","furniture","rightpredicate1","רך",0.92,"texture"
"837",0.06,5,"בננה","food","rightpredicate1","סגול",0.0600000000000001,"color"
"838",0.95,5,"עגבניה","food","rightpredicate1","רקוב",0.95,"age"
"839",0.05,5,"טלוויזיה","furniture","rightpredicate1","חום",0.05,"color"
"840",0.09,5,"בננה","food","rightpredicate1","קטן",0.09,"size"
"841",0.08,5,"תפוח","food","rightpredicate1","אדום",0.08,"color"
"842",0.04,5,"תפוח","food","rightpredicate1","סגול",0.04,"color"
"843",0.87,5,"בננה","food","rightpredicate1","חום",0.87,"color"
"844",0.94,5,"כיסא","furniture","rightpredicate1","ענק",0.94,"size"
"845",0.1,5,"טלוויזיה","furniture","rightpredicate1","מרובע",0.1,"shape"
"846",0.13,5,"גבינה","food","rightpredicate1","עגול",0.13,"shape"
"847",0.49,5,"גבינה","food","rightpredicate1","ארוך",0.49,"size"
"848",0.1,5,"מאוורר","furniture","rightpredicate1","טוב",0.1,"quality"
"849",0.04,5,"ספה","furniture","rightpredicate1","קצר",0.04,"size"
"850",0.61,5,"טלוויזיה","furniture","rightpredicate1","קצר",0.61,"size"
"851",0.86,5,"עגבניה","food","rightpredicate1","גרוע",0.86,"quality"
"852",0.13,5,"כיסא","furniture","rightpredicate1","צהוב",0.13,"color"
"853",0.03,5,"גזר","food","rightpredicate1","חום",0.03,"color"
"854",0.02,5,"בננה","food","rightpredicate1","כחול",0.02,"color"
"855",0.82,5,"תפוח","food","rightpredicate1","טוב",0.82,"quality"
"856",0.88,5,"גבינה","food","rightpredicate1","קטן",0.88,"size"
"857",0.92,5,"טלוויזיה","furniture","rightpredicate1","ישן",0.92,"age"
"858",0.89,5,"כיסא","furniture","rightpredicate1","ישן",0.89,"age"
"859",0.29,6,"תפוח","food","rightpredicate1","ספרדי",0.29,"nationality"
"860",0.72,6,"גזר","food","rightpredicate1","קטן",0.72,"size"
"861",0.73,6,"תפוח","food","rightpredicate1","גדול",0.73,"size"
"862",0.15,6,"כיסא","furniture","rightpredicate1","צרפתי",0.15,"nationality"
"863",0.09,6,"גבינה","food","rightpredicate1","צהוב",0.09,"color"
"864",0.15,6,"תפוח","food","rightpredicate1","כחול",0.15,"color"
"865",0.61,6,"תפוח","food","rightpredicate1","חום",0.61,"color"
"866",0.1,6,"גזר","food","rightpredicate1","מרובע",0.1,"shape"
"867",0.15,6,"גבינה","food","rightpredicate1","רך",0.15,"texture"
"868",0.48,6,"תפוח","food","rightpredicate1","גדול",0.48,"size"
"869",0.48,6,"תפוח","food","rightpredicate1","אמריקני",0.48,"nationality"
"870",0.76,6,"עגבניה","food","rightpredicate1","רך",0.76,"texture"
"871",0.11,6,"עגבניה","food","rightpredicate1","אדום",0.11,"color"
"872",0.95,6,"בננה","food","rightpredicate1","קשה",0.95,"texture"
"873",0.14,6,"גבינה","food","rightpredicate1","חלק",0.14,"texture"
"874",0.1,6,"כיסא","furniture","rightpredicate1","עגול",0.1,"shape"
"875",0.9,6,"גזר","food","rightpredicate1","ענק",0.9,"size"
"876",0.89,6,"בננה","food","rightpredicate1","רך",0.89,"texture"
"877",0.08,6,"מאוורר","furniture","rightpredicate1","עגול",0.08,"shape"
"878",0.03,6,"בננה","food","rightpredicate1","אדום",0.03,"color"
"879",0.44,6,"טלוויזיה","furniture","rightpredicate1","עגול",0.44,"shape"
"880",0.16,6,"טלוויזיה","furniture","rightpredicate1","קשה",0.16,"texture"
"881",0.14,6,"תפוח","food","rightpredicate1","עגול",0.14,"shape"
"882",0,6,"גזר","food","rightpredicate1","צהוב",0,"color"
"883",0.1,6,"טלוויזיה","furniture","rightpredicate1","צרפתי",0.1,"nationality"
"884",0.8,6,"טלוויזיה","furniture","rightpredicate1","סגול",0.8,"color"
"885",0,7,"בננה","food","rightpredicate1","סגול",0,"color"
"886",1,7,"תפוח","food","rightpredicate1","פצפון",1,"size"
"887",0.75,7,"בננה","food","rightpredicate1","ארוך",0.75,"size"
"888",0.22,7,"טלוויזיה","furniture","rightpredicate1","אמריקני",0.22,"nationality"
"889",0.79,7,"תפוח","food","rightpredicate1","גרוע",0.79,"quality"
"890",0.79,7,"כיסא","furniture","rightpredicate1","רקוב",0.79,"age"
"891",1,7,"גבינה","food","rightpredicate1","רקוב",1,"age"
"892",1,7,"טלוויזיה","furniture","rightpredicate1","גדול",1,"size"
"893",0.09,7,"עגבניה","food","rightpredicate1","צהוב",0.09,"color"
"894",0.01,7,"עגבניה","food","rightpredicate1","צהוב",0.01,"color"
"895",0.88,7,"תפוח","food","rightpredicate1","טרי",0.88,"age"
"896",0.14,7,"עגבניה","food","rightpredicate1","אדום",0.14,"color"
"897",0.12,7,"טלוויזיה","furniture","rightpredicate1","ענק",0.12,"size"
"898",0.13,7,"ספה","furniture","rightpredicate1","ישן",0.13,"age"
"899",0,7,"תפוח","food","rightpredicate1","גרוע",0,"quality"
"900",0,7,"טלוויזיה","furniture","rightpredicate1","ספרדי",0,"nationality"
"901",0,7,"גבינה","food","rightpredicate1","רקוב",0,"age"
