"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"902",0,7,"טלוויזיה","furniture","rightpredicate1","ישן",0,"age"
"903",0.07,7,"שולחן","furniture","rightpredicate1","אדום",0.0700000000000001,"color"
"904",0.93,7,"בננה","food","rightpredicate1","טרי",0.93,"age"
"905",0.1,7,"מאוורר","furniture","rightpredicate1","ישן",0.1,"age"
"906",0,7,"כיסא","furniture","rightpredicate1","אמריקני",0,"nationality"
"907",0.97,7,"עגבניה","food","rightpredicate1","ישן",0.97,"age"
"908",0,7,"גבינה","food","rightpredicate1","ספרדי",0,"nationality"
"909",0.9,7,"ספה","furniture","rightpredicate1","קטן",0.9,"size"
"910",0.99,7,"בננה","food","rightpredicate1","חלק",0.99,"texture"
"911",0,8,"מאוורר","furniture","rightpredicate1","אדום",0,"color"
"912",0.99,8,"מאוורר","furniture","rightpredicate1","ענק",0.99,"size"
"913",0.98,8,"בננה","food","rightpredicate1","קשה",0.98,"texture"
"914",0.97,8,"מאוורר","furniture","rightpredicate1","ענק",0.97,"size"
"915",0.02,8,"מאוורר","furniture","rightpredicate1","ספרדי",0.02,"nationality"
"916",0.95,8,"טלוויזיה","furniture","rightpredicate1","ישן",0.95,"age"
"917",0.02,8,"עגבניה","food","rightpredicate1","כחול",0.02,"color"
"918",0.04,8,"מאוורר","furniture","rightpredicate1","ירוק",0.04,"color"
"919",0.98,8,"ספה","furniture","rightpredicate1","קצר",0.98,"size"
"920",0.02,8,"ספה","furniture","rightpredicate1","חום",0.02,"color"
"921",0.01,8,"תפוח","food","rightpredicate1","ארוך",0.01,"size"
"922",0.98,8,"ספה","furniture","rightpredicate1","גדול",0.98,"size"
"923",1,8,"גבינה","food","rightpredicate1","טוב",1,"quality"
"924",0.96,8,"בננה","food","rightpredicate1","קטן",0.96,"size"
"925",0.03,8,"טלוויזיה","furniture","rightpredicate1","חום",0.03,"color"
"926",0,8,"כיסא","furniture","rightpredicate1","אדום",0,"color"
"927",1,8,"שולחן","furniture","rightpredicate1","חדש",1,"age"
"928",0.53,8,"כיסא","furniture","rightpredicate1","רך",0.53,"texture"
"929",0.53,8,"טלוויזיה","furniture","rightpredicate1","אדום",0.53,"color"
"930",0.52,8,"גזר","food","rightpredicate1","עגול",0.52,"shape"
"931",0,8,"כיסא","furniture","rightpredicate1","אדום",0,"color"
"932",0,8,"כיסא","furniture","rightpredicate1","חדש",0,"age"
"933",0.81,8,"ספה","furniture","rightpredicate1","קשה",0.81,"texture"
"934",0,8,"ספה","furniture","rightpredicate1","ישן",0,"age"
"935",0.5,8,"מאוורר","furniture","rightpredicate1","ענק",0.5,"size"
"936",0.05,8,"עגבניה","food","rightpredicate1","צרפתי",0.05,"nationality"
"937",0.75,9,"עגבניה","food","rightpredicate1","קצר",0.75,"size"
"938",0.78,9,"כיסא","furniture","rightpredicate1","עגול",0.78,"shape"
"939",1,9,"תפוח","food","rightpredicate1","טרי",1,"age"
"940",1,9,"כיסא","furniture","rightpredicate1","טרי",1,"age"
"941",0,9,"ספה","furniture","rightpredicate1","מרובע",0,"shape"
"942",0,9,"גבינה","food","rightpredicate1","צרפתי",0,"nationality"
"943",0,9,"עגבניה","food","rightpredicate1","סגול",0,"color"
"944",1,9,"גזר","food","rightpredicate1","עגול",1,"shape"
"945",0,9,"בננה","food","rightpredicate1","צרפתי",0,"nationality"
"946",1,9,"כיסא","furniture","rightpredicate1","סגול",1,"color"
"947",0,9,"ספה","furniture","rightpredicate1","צרפתי",0,"nationality"
"948",0,9,"גבינה","food","rightpredicate1","ספרדי",0,"nationality"
"949",0,9,"גזר","food","rightpredicate1","מרובע",0,"shape"
"950",0,9,"בננה","food","rightpredicate1","חלק",0,"texture"
"951",0,9,"תפוח","food","rightpredicate1","אמריקני",0,"nationality"
"952",0.06,9,"טלוויזיה","furniture","rightpredicate1","אמריקני",0.0600000000000001,"nationality"
"953",0,9,"גבינה","food","rightpredicate1","ספרדי",0,"nationality"
"954",0.61,9,"מאוורר","furniture","rightpredicate1","קשה",0.61,"texture"
"955",0.19,9,"כיסא","furniture","rightpredicate1","סגול",0.19,"color"
"956",0.7,9,"תפוח","food","rightpredicate1","רך",0.7,"texture"
"957",0,9,"גזר","food","rightpredicate1","ספרדי",0,"nationality"
"958",0.75,9,"עגבניה","food","rightpredicate1","גדול",0.75,"size"
"959",0.29,9,"גבינה","food","rightpredicate1","סגול",0.29,"color"
"960",0.69,9,"מאוורר","furniture","rightpredicate1","גרוע",0.69,"quality"
"961",0.23,9,"טלוויזיה","furniture","rightpredicate1","טוב",0.23,"quality"
"962",0.34,9,"שולחן","furniture","rightpredicate1","מרובע",0.34,"shape"
"963",0.85,10,"תפוח","food","rightpredicate1","טוב",0.85,"quality"
"964",0.85,10,"תפוח","food","rightpredicate1","טרי",0.85,"age"
"965",0.83,10,"גזר","food","rightpredicate1","קטן",0.83,"size"
"966",0.9,10,"טלוויזיה","furniture","rightpredicate1","מרובע",0.9,"shape"
"967",0.92,10,"כיסא","furniture","rightpredicate1","עגול",0.92,"shape"
"968",0.89,10,"גבינה","food","rightpredicate1","טוב",0.89,"quality"
"969",0.07,10,"כיסא","furniture","rightpredicate1","רך",0.0700000000000001,"texture"
"970",0.07,10,"גזר","food","rightpredicate1","מרובע",0.0700000000000001,"shape"
"971",0.88,10,"בננה","food","rightpredicate1","מרובע",0.88,"shape"
"972",0.07,10,"שולחן","furniture","rightpredicate1","פצפון",0.0700000000000001,"size"
"973",0.14,10,"בננה","food","rightpredicate1","כחול",0.14,"color"
"974",0.06,10,"שולחן","furniture","rightpredicate1","רך",0.0600000000000001,"texture"
"975",0.09,10,"תפוח","food","rightpredicate1","חדש",0.09,"age"
"976",0.91,10,"בננה","food","rightpredicate1","חום",0.91,"color"
"977",0.85,10,"טלוויזיה","furniture","rightpredicate1","רקוב",0.85,"age"
"978",0.13,10,"כיסא","furniture","rightpredicate1","רך",0.13,"texture"
"979",0.09,10,"טלוויזיה","furniture","rightpredicate1","סגול",0.09,"color"
"980",0.89,10,"בננה","food","rightpredicate1","טרי",0.89,"age"
"981",0.13,10,"גבינה","food","rightpredicate1","ישן",0.13,"age"
"982",0.17,10,"טלוויזיה","furniture","rightpredicate1","קצר",0.17,"size"
"983",0.92,10,"כיסא","furniture","rightpredicate1","חלק",0.92,"texture"
"984",0.86,10,"כיסא","furniture","rightpredicate1","גדול",0.86,"size"
"985",0.8,10,"גזר","food","rightpredicate1","ישן",0.8,"age"
"986",0.26,10,"מאוורר","furniture","rightpredicate1","חלק",0.26,"texture"
"987",0.25,10,"מאוורר","furniture","rightpredicate1","ירוק",0.25,"color"
"988",0.26,10,"עגבניה","food","rightpredicate1","עגול",0.26,"shape"
"989",0.27,11,"ספה","furniture","rightpredicate1","קצר",0.27,"size"
"990",0.31,11,"טלוויזיה","furniture","rightpredicate1","צהוב",0.31,"color"
"991",0.22,11,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.22,"nationality"
"992",0.23,11,"עגבניה","food","rightpredicate1","קטן",0.23,"size"
"993",0.19,11,"תפוח","food","rightpredicate1","אדום",0.19,"color"
"994",0.22,11,"שולחן","furniture","rightpredicate1","קטן",0.22,"size"
"995",0.18,11,"שולחן","furniture","rightpredicate1","ארוך",0.18,"size"
"996",0.24,11,"מאוורר","furniture","rightpredicate1","אדום",0.24,"color"
"997",0.87,11,"ספה","furniture","rightpredicate1","פצפון",0.87,"size"
"998",0.86,11,"ספה","furniture","rightpredicate1","פצפון",0.86,"size"
"999",0.31,11,"גזר","food","rightpredicate1","עגול",0.31,"shape"
"1000",0.5,11,"בננה","food","rightpredicate1","חלק",0.5,"texture"
"1001",0,11,"טלוויזיה","furniture","rightpredicate1","אדום",0,"color"
"1002",0,11,"תפוח","food","rightpredicate1","אדום",0,"color"
"1003",0.18,11,"בננה","food","rightpredicate1","צרפתי",0.18,"nationality"
"1004",0.48,11,"טלוויזיה","furniture","rightpredicate1","חום",0.48,"color"
"1005",0.47,11,"ספה","furniture","rightpredicate1","טרי",0.47,"age"
"1006",0.24,11,"טלוויזיה","furniture","rightpredicate1","קשה",0.24,"texture"
"1007",0.82,11,"כיסא","furniture","rightpredicate1","חדש",0.82,"age"
"1008",0.8,11,"ספה","furniture","rightpredicate1","טוב",0.8,"quality"
"1009",0.08,11,"תפוח","food","rightpredicate1","מרובע",0.08,"shape"
"1010",0.78,11,"עגבניה","food","rightpredicate1","טוב",0.78,"quality"
"1011",0.22,11,"ספה","furniture","rightpredicate1","חלק",0.22,"texture"
"1012",0.85,11,"גבינה","food","rightpredicate1","קשה",0.85,"texture"
"1013",0.87,11,"תפוח","food","rightpredicate1","חלק",0.87,"texture"
"1014",0.48,11,"כיסא","furniture","rightpredicate1","טוב",0.48,"quality"
"1015",0,12,"שולחן","furniture","rightpredicate1","רקוב",0,"age"
"1016",1,12,"עגבניה","food","rightpredicate1","חלק",1,"texture"
"1017",0.02,12,"גזר","food","rightpredicate1","אדום",0.02,"color"
"1018",1,12,"טלוויזיה","furniture","rightpredicate1","סגול",1,"color"
"1019",0,12,"מאוורר","furniture","rightpredicate1","סגול",0,"color"
"1020",1,12,"גבינה","food","rightpredicate1","קצר",1,"size"
"1021",0,12,"גזר","food","rightpredicate1","צרפתי",0,"nationality"
"1022",1,12,"מאוורר","furniture","rightpredicate1","גרוע",1,"quality"
"1023",0,12,"ספה","furniture","rightpredicate1","סגול",0,"color"
"1024",1,12,"גבינה","food","rightpredicate1","גדול",1,"size"
"1025",0,12,"גזר","food","rightpredicate1","סגול",0,"color"
"1026",1,12,"בננה","food","rightpredicate1","גרוע",1,"quality"
"1027",0,12,"מאוורר","furniture","rightpredicate1","סגול",0,"color"
"1028",0,12,"טלוויזיה","furniture","rightpredicate1","חלק",0,"texture"
"1029",0,12,"מאוורר","furniture","rightpredicate1","עגול",0,"shape"
"1030",1,12,"עגבניה","food","rightpredicate1","קצר",1,"size"
"1031",1,12,"כיסא","furniture","rightpredicate1","קטן",1,"size"
"1032",1,12,"בננה","food","rightpredicate1","חדש",1,"age"
"1033",1,12,"בננה","food","rightpredicate1","כחול",1,"color"
"1034",1,12,"טלוויזיה","furniture","rightpredicate1","קצר",1,"size"
"1035",1,12,"עגבניה","food","rightpredicate1","ארוך",1,"size"
"1036",1,12,"גבינה","food","rightpredicate1","אמריקני",1,"nationality"
"1037",1,12,"גזר","food","rightpredicate1","ירוק",1,"color"
"1038",1,12,"כיסא","furniture","rightpredicate1","צרפתי",1,"nationality"
"1039",1,12,"תפוח","food","rightpredicate1","ארוך",1,"size"
"1040",1,12,"מאוורר","furniture","rightpredicate1","פצפון",1,"size"
"1041",0.09,13,"כיסא","furniture","rightpredicate1","אדום",0.09,"color"
"1042",0.03,13,"גבינה","food","rightpredicate1","מרובע",0.03,"shape"
"1043",0.96,13,"גבינה","food","rightpredicate1","ארוך",0.96,"size"
"1044",0.04,13,"ספה","furniture","rightpredicate1","גדול",0.04,"size"
"1045",0.93,13,"ספה","furniture","rightpredicate1","טוב",0.93,"quality"
"1046",0.98,13,"שולחן","furniture","rightpredicate1","ענק",0.98,"size"
"1047",0.98,13,"גזר","food","rightpredicate1","ארוך",0.98,"size"
"1048",0.98,13,"גבינה","food","rightpredicate1","כחול",0.98,"color"
"1049",0.06,13,"ספה","furniture","rightpredicate1","סגול",0.0600000000000001,"color"
"1050",0.97,13,"תפוח","food","rightpredicate1","גדול",0.97,"size"
"1051",0.94,13,"שולחן","furniture","rightpredicate1","ארוך",0.94,"size"
"1052",0.96,13,"עגבניה","food","rightpredicate1","חלק",0.96,"texture"
"1053",0.93,13,"גזר","food","rightpredicate1","קצר",0.93,"size"
"1054",0.1,13,"גזר","food","rightpredicate1","ירוק",0.1,"color"
"1055",0.98,13,"טלוויזיה","furniture","rightpredicate1","אמריקני",0.98,"nationality"
"1056",0.98,13,"בננה","food","rightpredicate1","קצר",0.98,"size"
"1057",0.08,13,"תפוח","food","rightpredicate1","כחול",0.08,"color"
"1058",0.96,13,"בננה","food","rightpredicate1","חום",0.96,"color"
"1059",0.01,13,"כיסא","furniture","rightpredicate1","ספרדי",0.01,"nationality"
"1060",0.05,13,"בננה","food","rightpredicate1","מרובע",0.05,"shape"
"1061",0.16,13,"מאוורר","furniture","rightpredicate1","ארוך",0.16,"size"
"1062",0.92,13,"תפוח","food","rightpredicate1","גרוע",0.92,"quality"
"1063",0.9,13,"טלוויזיה","furniture","rightpredicate1","פצפון",0.9,"size"
"1064",0.12,13,"שולחן","furniture","rightpredicate1","עגול",0.12,"shape"
"1065",0.94,13,"ספה","furniture","rightpredicate1","טוב",0.94,"quality"
"1066",0.89,13,"כיסא","furniture","rightpredicate1","גרוע",0.89,"quality"
"1067",0.93,15,"בננה","food","rightpredicate1","טרי",0.93,"age"
"1068",0.94,15,"מאוורר","furniture","rightpredicate1","טוב",0.94,"quality"
"1069",0.04,15,"בננה","food","rightpredicate1","ישן",0.04,"age"
"1070",0.12,15,"עגבניה","food","rightpredicate1","גדול",0.12,"size"
"1071",0.96,15,"גבינה","food","rightpredicate1","טרי",0.96,"age"
"1072",0.95,15,"שולחן","furniture","rightpredicate1","צהוב",0.95,"color"
"1073",0.91,15,"תפוח","food","rightpredicate1","חדש",0.91,"age"
"1074",0.94,15,"מאוורר","furniture","rightpredicate1","קשה",0.94,"texture"
"1075",0.91,15,"מאוורר","furniture","rightpredicate1","אדום",0.91,"color"
"1076",0.03,15,"ספה","furniture","rightpredicate1","ירוק",0.03,"color"
"1077",0.14,15,"גזר","food","rightpredicate1","חלק",0.14,"texture"
"1078",0.95,15,"עגבניה","food","rightpredicate1","אמריקני",0.95,"nationality"
"1079",0.08,15,"מאוורר","furniture","rightpredicate1","גדול",0.08,"size"
"1080",0.2,15,"גזר","food","rightpredicate1","צהוב",0.2,"color"
"1081",0.12,15,"תפוח","food","rightpredicate1","צרפתי",0.12,"nationality"
"1082",0.14,15,"מאוורר","furniture","rightpredicate1","רקוב",0.14,"age"
"1083",0.12,15,"בננה","food","rightpredicate1","ירוק",0.12,"color"
"1084",0.12,15,"כיסא","furniture","rightpredicate1","טוב",0.12,"quality"
"1085",0.93,15,"טלוויזיה","furniture","rightpredicate1","רך",0.93,"texture"
"1086",0.13,15,"שולחן","furniture","rightpredicate1","גדול",0.13,"size"
"1087",0.97,15,"כיסא","furniture","rightpredicate1","עגול",0.97,"shape"
"1088",0.96,15,"תפוח","food","rightpredicate1","ישן",0.96,"age"
"1089",0.02,15,"טלוויזיה","furniture","rightpredicate1","פצפון",0.02,"size"
"1090",0.07,15,"כיסא","furniture","rightpredicate1","עגול",0.0700000000000001,"shape"
"1091",0.95,15,"גזר","food","rightpredicate1","קצר",0.95,"size"
"1092",0.13,15,"שולחן","furniture","rightpredicate1","גדול",0.13,"size"
"1093",0.17,16,"עגבניה","food","rightpredicate1","ענק",0.17,"size"
"1094",0.23,16,"מאוורר","furniture","rightpredicate1","צהוב",0.23,"color"
"1095",0.87,16,"גבינה","food","rightpredicate1","כחול",0.87,"color"
"1096",0.18,16,"ספה","furniture","rightpredicate1","ספרדי",0.18,"nationality"
"1097",0.14,16,"גזר","food","rightpredicate1","טרי",0.14,"age"
"1098",0.16,16,"טלוויזיה","furniture","rightpredicate1","כחול",0.16,"color"
"1099",0.08,16,"גזר","food","rightpredicate1","פצפון",0.08,"size"
"1100",0.14,16,"טלוויזיה","furniture","rightpredicate1","אמריקני",0.14,"nationality"
"1101",0.9,16,"שולחן","furniture","rightpredicate1","חלק",0.9,"texture"
"1102",0.07,16,"מאוורר","furniture","rightpredicate1","ספרדי",0.0700000000000001,"nationality"
"1103",0.11,16,"גזר","food","rightpredicate1","גדול",0.11,"size"
"1104",0.13,16,"ספה","furniture","rightpredicate1","צהוב",0.13,"color"
"1105",0.94,16,"עגבניה","food","rightpredicate1","חלק",0.94,"texture"
"1106",0.08,16,"תפוח","food","rightpredicate1","צהוב",0.08,"color"
"1107",0.09,16,"תפוח","food","rightpredicate1","חום",0.09,"color"
"1108",0.1,16,"בננה","food","rightpredicate1","אדום",0.1,"color"
"1109",0.88,16,"מאוורר","furniture","rightpredicate1","ענק",0.88,"size"
"1110",0.86,16,"מאוורר","furniture","rightpredicate1","חלק",0.86,"texture"
"1111",0.07,16,"ספה","furniture","rightpredicate1","ענק",0.0700000000000001,"size"
"1112",0.97,16,"שולחן","furniture","rightpredicate1","טרי",0.97,"age"
"1113",0.11,16,"עגבניה","food","rightpredicate1","ירוק",0.11,"color"
"1114",0.1,16,"טלוויזיה","furniture","rightpredicate1","צהוב",0.1,"color"
"1115",0.03,16,"גבינה","food","rightpredicate1","כחול",0.03,"color"
"1116",0.13,16,"עגבניה","food","rightpredicate1","אמריקני",0.13,"nationality"
"1117",0.13,16,"טלוויזיה","furniture","rightpredicate1","חום",0.13,"color"
"1118",0.89,16,"בננה","food","rightpredicate1","קשה",0.89,"texture"
"1119",0.8,17,"שולחן","furniture","rightpredicate1","טוב",0.8,"quality"
"1120",0.13,17,"בננה","food","rightpredicate1","ארוך",0.13,"size"
"1121",0.16,17,"כיסא","furniture","rightpredicate1","טרי",0.16,"age"
"1122",0.79,17,"ספה","furniture","rightpredicate1","חלק",0.79,"texture"
"1123",0.16,17,"גבינה","food","rightpredicate1","עגול",0.16,"shape"
"1124",0.89,17,"מאוורר","furniture","rightpredicate1","גדול",0.89,"size"
"1125",0.18,17,"גבינה","food","rightpredicate1","חדש",0.18,"age"
"1126",0.22,17,"גבינה","food","rightpredicate1","חום",0.22,"color"
"1127",0.8,17,"מאוורר","furniture","rightpredicate1","קשה",0.8,"texture"
"1128",0.78,17,"בננה","food","rightpredicate1","גדול",0.78,"size"
"1129",0.15,17,"טלוויזיה","furniture","rightpredicate1","קטן",0.15,"size"
"1130",0.79,17,"תפוח","food","rightpredicate1","קשה",0.79,"texture"
"1131",0.9,17,"תפוח","food","rightpredicate1","ישן",0.9,"age"
"1132",0.11,17,"כיסא","furniture","rightpredicate1","טרי",0.11,"age"
"1133",0.8,17,"ספה","furniture","rightpredicate1","חדש",0.8,"age"
"1134",0.84,17,"בננה","food","rightpredicate1","קשה",0.84,"texture"
"1135",0.24,17,"ספה","furniture","rightpredicate1","טוב",0.24,"quality"
"1136",0.18,17,"עגבניה","food","rightpredicate1","אמריקני",0.18,"nationality"
"1137",0.11,17,"מאוורר","furniture","rightpredicate1","קטן",0.11,"size"
"1138",0.85,17,"בננה","food","rightpredicate1","קשה",0.85,"texture"
"1139",0.14,17,"מאוורר","furniture","rightpredicate1","מרובע",0.14,"shape"
"1140",0.16,17,"כיסא","furniture","rightpredicate1","גרוע",0.16,"quality"
"1141",0.78,17,"תפוח","food","rightpredicate1","גדול",0.78,"size"
"1142",0.87,17,"כיסא","furniture","rightpredicate1","גרוע",0.87,"quality"
"1143",0.2,17,"טלוויזיה","furniture","rightpredicate1","מרובע",0.2,"shape"
"1144",0.88,17,"גבינה","food","rightpredicate1","גרוע",0.88,"quality"
"1145",0.27,18,"עגבניה","food","rightpredicate1","רך",0.27,"texture"
"1146",0.15,18,"בננה","food","rightpredicate1","חדש",0.15,"age"
"1147",0.86,18,"טלוויזיה","furniture","rightpredicate1","צהוב",0.86,"color"
"1148",0.19,18,"תפוח","food","rightpredicate1","סגול",0.19,"color"
"1149",0.16,18,"בננה","food","rightpredicate1","טרי",0.16,"age"
"1150",0.57,18,"תפוח","food","rightpredicate1","קטן",0.57,"size"
"1151",0.68,18,"תפוח","food","rightpredicate1","טוב",0.68,"quality"
"1152",0.71,18,"כיסא","furniture","rightpredicate1","טוב",0.71,"quality"
"1153",0.84,18,"ספה","furniture","rightpredicate1","רקוב",0.84,"age"
"1154",0.86,18,"מאוורר","furniture","rightpredicate1","גרוע",0.86,"quality"
"1155",0.24,18,"טלוויזיה","furniture","rightpredicate1","קטן",0.24,"size"
"1156",0.87,18,"טלוויזיה","furniture","rightpredicate1","גרוע",0.87,"quality"
"1157",0.86,18,"גבינה","food","rightpredicate1","צהוב",0.86,"color"
"1158",0.09,18,"בננה","food","rightpredicate1","חום",0.09,"color"
"1159",0.86,18,"תפוח","food","rightpredicate1","חלק",0.86,"texture"
"1160",0.12,18,"גבינה","food","rightpredicate1","פצפון",0.12,"size"
"1161",0.15,18,"גבינה","food","rightpredicate1","קשה",0.15,"texture"
"1162",0.26,18,"מאוורר","furniture","rightpredicate1","קטן",0.26,"size"
"1163",0.16,18,"גזר","food","rightpredicate1","צרפתי",0.16,"nationality"
"1164",0.81,18,"גבינה","food","rightpredicate1","גרוע",0.81,"quality"
"1165",0.16,18,"ספה","furniture","rightpredicate1","ספרדי",0.16,"nationality"
"1166",0.1,18,"כיסא","furniture","rightpredicate1","טרי",0.1,"age"
"1167",0.17,18,"בננה","food","rightpredicate1","אמריקני",0.17,"nationality"
"1168",0.9,18,"גזר","food","rightpredicate1","גרוע",0.9,"quality"
"1169",0.86,18,"מאוורר","furniture","rightpredicate1","חדש",0.86,"age"
"1170",0.9,18,"תפוח","food","rightpredicate1","טרי",0.9,"age"
"1171",0.23,19,"שולחן","furniture","rightpredicate1","אמריקני",0.23,"nationality"
"1172",0.63,19,"עגבניה","food","rightpredicate1","קשה",0.63,"texture"
"1173",0.13,19,"בננה","food","rightpredicate1","מרובע",0.13,"shape"
"1174",0.13,19,"בננה","food","rightpredicate1","חום",0.13,"color"
"1175",0.83,19,"ספה","furniture","rightpredicate1","פצפון",0.83,"size"
"1176",0.23,19,"טלוויזיה","furniture","rightpredicate1","פצפון",0.23,"size"
"1177",0.16,19,"עגבניה","food","rightpredicate1","גדול",0.16,"size"
"1178",0.29,19,"גבינה","food","rightpredicate1","טוב",0.29,"quality"
"1179",0.29,19,"שולחן","furniture","rightpredicate1","ענק",0.29,"size"
"1180",0.61,19,"עגבניה","food","rightpredicate1","חום",0.61,"color"
