"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1181",0.6,19,"מאוורר","furniture","rightpredicate1","טוב",0.6,"quality"
"1182",0.72,19,"כיסא","furniture","rightpredicate1","צהוב",0.72,"color"
"1183",0.72,19,"בננה","food","rightpredicate1","גדול",0.72,"size"
"1184",0.24,19,"עגבניה","food","rightpredicate1","סגול",0.24,"color"
"1185",0.2,19,"כיסא","furniture","rightpredicate1","רקוב",0.2,"age"
"1186",0.69,19,"עגבניה","food","rightpredicate1","גדול",0.69,"size"
"1187",0.51,19,"טלוויזיה","furniture","rightpredicate1","טוב",0.51,"quality"
"1188",0.2,19,"כיסא","furniture","rightpredicate1","קצר",0.2,"size"
"1189",0.8,19,"שולחן","furniture","rightpredicate1","קשה",0.8,"texture"
"1190",0.79,19,"בננה","food","rightpredicate1","טרי",0.79,"age"
"1191",0.83,19,"גזר","food","rightpredicate1","טרי",0.83,"age"
"1192",0.64,19,"עגבניה","food","rightpredicate1","גדול",0.64,"size"
"1193",0.8,19,"תפוח","food","rightpredicate1","גדול",0.8,"size"
"1194",0.29,19,"מאוורר","furniture","rightpredicate1","מרובע",0.29,"shape"
"1195",0.23,19,"שולחן","furniture","rightpredicate1","סגול",0.23,"color"
"1196",0.22,19,"מאוורר","furniture","rightpredicate1","צרפתי",0.22,"nationality"
"1197",0.62,20,"תפוח","food","rightpredicate1","עגול",0.62,"shape"
"1198",0.21,20,"מאוורר","furniture","rightpredicate1","מרובע",0.21,"shape"
"1199",0.71,20,"בננה","food","rightpredicate1","רקוב",0.71,"age"
"1200",0.17,20,"בננה","food","rightpredicate1","ספרדי",0.17,"nationality"
"1201",0.16,20,"גזר","food","rightpredicate1","ספרדי",0.16,"nationality"
"1202",0.2,20,"שולחן","furniture","rightpredicate1","חלק",0.2,"texture"
"1203",0.58,20,"בננה","food","rightpredicate1","רקוב",0.58,"age"
"1204",0.31,20,"גבינה","food","rightpredicate1","מרובע",0.31,"shape"
"1205",0.85,20,"גזר","food","rightpredicate1","קשה",0.85,"texture"
"1206",0.69,20,"שולחן","furniture","rightpredicate1","חום",0.69,"color"
"1207",0.73,20,"ספה","furniture","rightpredicate1","טוב",0.73,"quality"
"1208",0.81,20,"מאוורר","furniture","rightpredicate1","טוב",0.81,"quality"
"1209",0.63,20,"שולחן","furniture","rightpredicate1","גרוע",0.63,"quality"
"1210",0.77,20,"טלוויזיה","furniture","rightpredicate1","ישן",0.77,"age"
"1211",0.19,20,"כיסא","furniture","rightpredicate1","אדום",0.19,"color"
"1212",0.81,20,"שולחן","furniture","rightpredicate1","ישן",0.81,"age"
"1213",0.28,20,"גבינה","food","rightpredicate1","קטן",0.28,"size"
"1214",0.72,20,"בננה","food","rightpredicate1","מרובע",0.72,"shape"
"1215",0.22,20,"עגבניה","food","rightpredicate1","צרפתי",0.22,"nationality"
"1216",0.23,20,"טלוויזיה","furniture","rightpredicate1","כחול",0.23,"color"
"1217",0.26,20,"טלוויזיה","furniture","rightpredicate1","צרפתי",0.26,"nationality"
"1218",0.72,20,"ספה","furniture","rightpredicate1","רך",0.72,"texture"
"1219",0.44,20,"גבינה","food","rightpredicate1","אדום",0.44,"color"
"1220",0.33,20,"כיסא","furniture","rightpredicate1","ספרדי",0.33,"nationality"
"1221",0.84,20,"בננה","food","rightpredicate1","טרי",0.84,"age"
"1222",0.35,20,"גזר","food","rightpredicate1","עגול",0.35,"shape"
"1223",0.85,21,"בננה","food","rightpredicate1","חדש",0.85,"age"
"1224",0.08,21,"מאוורר","furniture","rightpredicate1","צרפתי",0.08,"nationality"
"1225",0.14,21,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.14,"nationality"
"1226",0.1,21,"עגבניה","food","rightpredicate1","אדום",0.1,"color"
"1227",0.15,21,"תפוח","food","rightpredicate1","טרי",0.15,"age"
"1228",0.11,21,"גבינה","food","rightpredicate1","חלק",0.11,"texture"
"1229",0.9,21,"שולחן","furniture","rightpredicate1","רקוב",0.9,"age"
"1230",0.15,21,"עגבניה","food","rightpredicate1","אדום",0.15,"color"
"1231",0.91,21,"כיסא","furniture","rightpredicate1","רקוב",0.91,"age"
"1232",0.79,21,"טלוויזיה","furniture","rightpredicate1","סגול",0.79,"color"
"1233",0.9,21,"ספה","furniture","rightpredicate1","קשה",0.9,"texture"
"1234",0.11,21,"ספה","furniture","rightpredicate1","כחול",0.11,"color"
"1235",0.03,21,"גזר","food","rightpredicate1","צרפתי",0.03,"nationality"
"1236",0.08,21,"שולחן","furniture","rightpredicate1","כחול",0.08,"color"
"1237",0.92,21,"גבינה","food","rightpredicate1","רקוב",0.92,"age"
"1238",0.03,21,"גזר","food","rightpredicate1","קצר",0.03,"size"
"1239",0.94,21,"עגבניה","food","rightpredicate1","גרוע",0.94,"quality"
"1240",0.04,21,"גבינה","food","rightpredicate1","ענק",0.04,"size"
"1241",0.07,21,"עגבניה","food","rightpredicate1","עגול",0.0700000000000001,"shape"
"1242",1,21,"מאוורר","furniture","rightpredicate1","רך",1,"texture"
"1243",0.93,21,"טלוויזיה","furniture","rightpredicate1","אדום",0.93,"color"
"1244",0.96,21,"תפוח","food","rightpredicate1","חדש",0.96,"age"
"1245",0.97,21,"שולחן","furniture","rightpredicate1","קשה",0.97,"texture"
"1246",0.97,21,"כיסא","furniture","rightpredicate1","רך",0.97,"texture"
"1247",0.95,21,"בננה","food","rightpredicate1","חדש",0.95,"age"
"1248",0.1,21,"טלוויזיה","furniture","rightpredicate1","קטן",0.1,"size"
"1249",0.17,22,"תפוח","food","rightpredicate1","צהוב",0.17,"color"
"1250",0.72,22,"תפוח","food","rightpredicate1","טרי",0.72,"age"
"1251",0.85,22,"תפוח","food","rightpredicate1","קטן",0.85,"size"
"1252",0.93,22,"מאוורר","furniture","rightpredicate1","גרוע",0.93,"quality"
"1253",0.65,22,"כיסא","furniture","rightpredicate1","גדול",0.65,"size"
"1254",0.96,22,"ספה","furniture","rightpredicate1","קצר",0.96,"size"
"1255",0.02,22,"שולחן","furniture","rightpredicate1","צרפתי",0.02,"nationality"
"1256",0.76,22,"תפוח","food","rightpredicate1","חלק",0.76,"texture"
"1257",0.74,22,"שולחן","furniture","rightpredicate1","חלק",0.74,"texture"
"1258",0.78,22,"ספה","furniture","rightpredicate1","חלק",0.78,"texture"
"1259",0.98,22,"גבינה","food","rightpredicate1","גרוע",0.98,"quality"
"1260",0.27,22,"שולחן","furniture","rightpredicate1","מרובע",0.27,"shape"
"1261",0.32,22,"בננה","food","rightpredicate1","חום",0.32,"color"
"1262",0.9,22,"כיסא","furniture","rightpredicate1","ענק",0.9,"size"
"1263",0.07,22,"ספה","furniture","rightpredicate1","חדש",0.0700000000000001,"age"
"1264",0.81,22,"עגבניה","food","rightpredicate1","חדש",0.81,"age"
"1265",0.97,22,"ספה","furniture","rightpredicate1","טוב",0.97,"quality"
"1266",0.1,22,"טלוויזיה","furniture","rightpredicate1","חום",0.1,"color"
"1267",0.96,22,"ספה","furniture","rightpredicate1","חדש",0.96,"age"
"1268",0.29,22,"שולחן","furniture","rightpredicate1","צרפתי",0.29,"nationality"
"1269",0.78,22,"עגבניה","food","rightpredicate1","קשה",0.78,"texture"
"1270",0.72,22,"בננה","food","rightpredicate1","גדול",0.72,"size"
"1271",0.96,22,"כיסא","furniture","rightpredicate1","צהוב",0.96,"color"
"1272",0.06,22,"גבינה","food","rightpredicate1","כחול",0.0600000000000001,"color"
"1273",0.06,22,"מאוורר","furniture","rightpredicate1","ישן",0.0600000000000001,"age"
"1274",0.17,22,"מאוורר","furniture","rightpredicate1","אמריקני",0.17,"nationality"
"1275",0.11,23,"טלוויזיה","furniture","rightpredicate1","צרפתי",0.11,"nationality"
"1276",0.52,23,"גבינה","food","rightpredicate1","אדום",0.52,"color"
"1277",0.23,23,"כיסא","furniture","rightpredicate1","אמריקני",0.23,"nationality"
"1278",0.66,23,"גזר","food","rightpredicate1","פצפון",0.66,"size"
"1279",0.37,23,"טלוויזיה","furniture","rightpredicate1","מרובע",0.37,"shape"
"1280",0.24,23,"שולחן","furniture","rightpredicate1","אמריקני",0.24,"nationality"
"1281",0.72,23,"גבינה","food","rightpredicate1","גרוע",0.72,"quality"
"1282",0.22,23,"כיסא","furniture","rightpredicate1","חלק",0.22,"texture"
"1283",0.82,23,"מאוורר","furniture","rightpredicate1","מרובע",0.82,"shape"
"1284",0.18,23,"כיסא","furniture","rightpredicate1","סגול",0.18,"color"
"1285",0.1,23,"תפוח","food","rightpredicate1","עגול",0.1,"shape"
"1286",0,23,"בננה","food","rightpredicate1","ספרדי",0,"nationality"
"1287",0.23,23,"כיסא","furniture","rightpredicate1","גדול",0.23,"size"
"1288",0.18,23,"ספה","furniture","rightpredicate1","פצפון",0.18,"size"
"1289",0.51,23,"גבינה","food","rightpredicate1","חום",0.51,"color"
"1290",0.88,23,"עגבניה","food","rightpredicate1","רך",0.88,"texture"
"1291",0.13,23,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.13,"nationality"
"1292",0.88,23,"מאוורר","furniture","rightpredicate1","גרוע",0.88,"quality"
"1293",0.17,23,"כיסא","furniture","rightpredicate1","מרובע",0.17,"shape"
"1294",0.12,23,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.12,"nationality"
"1295",0.59,23,"כיסא","furniture","rightpredicate1","רקוב",0.59,"age"
"1296",0.25,23,"טלוויזיה","furniture","rightpredicate1","חום",0.25,"color"
"1297",0.42,23,"תפוח","food","rightpredicate1","ארוך",0.42,"size"
"1298",0.62,23,"בננה","food","rightpredicate1","טוב",0.62,"quality"
"1299",0.22,23,"בננה","food","rightpredicate1","אדום",0.22,"color"
"1300",0.78,23,"תפוח","food","rightpredicate1","רך",0.78,"texture"
"1301",0,24,"כיסא","furniture","rightpredicate1","חום",0,"color"
"1302",1,24,"גבינה","food","rightpredicate1","חדש",1,"age"
"1303",0.81,24,"תפוח","food","rightpredicate1","ישן",0.81,"age"
"1304",0,24,"גבינה","food","rightpredicate1","כחול",0,"color"
"1305",0.16,24,"ספה","furniture","rightpredicate1","צהוב",0.16,"color"
"1306",1,24,"תפוח","food","rightpredicate1","ארוך",1,"size"
"1307",0.52,24,"תפוח","food","rightpredicate1","צהוב",0.52,"color"
"1308",0.51,24,"תפוח","food","rightpredicate1","קטן",0.51,"size"
"1309",1,24,"טלוויזיה","furniture","rightpredicate1","כחול",1,"color"
"1310",1,24,"עגבניה","food","rightpredicate1","רקוב",1,"age"
"1311",0.86,24,"גזר","food","rightpredicate1","טוב",0.86,"quality"
"1312",0,24,"טלוויזיה","furniture","rightpredicate1","ספרדי",0,"nationality"
"1313",0.15,24,"גזר","food","rightpredicate1","כחול",0.15,"color"
"1314",0.12,24,"בננה","food","rightpredicate1","גדול",0.12,"size"
"1315",0,24,"ספה","furniture","rightpredicate1","ירוק",0,"color"
"1316",0.59,24,"בננה","food","rightpredicate1","טוב",0.59,"quality"
"1317",0,24,"גזר","food","rightpredicate1","ירוק",0,"color"
"1318",0,24,"מאוורר","furniture","rightpredicate1","חדש",0,"age"
"1319",0,24,"כיסא","furniture","rightpredicate1","אדום",0,"color"
"1320",0.19,24,"גבינה","food","rightpredicate1","גדול",0.19,"size"
"1321",0,24,"גבינה","food","rightpredicate1","ספרדי",0,"nationality"
"1322",0,24,"גבינה","food","rightpredicate1","ארוך",0,"size"
"1323",0.73,24,"ספה","furniture","rightpredicate1","טוב",0.73,"quality"
"1324",0,24,"ספה","furniture","rightpredicate1","עגול",0,"shape"
"1325",0,24,"גבינה","food","rightpredicate1","עגול",0,"shape"
"1326",1,24,"עגבניה","food","rightpredicate1","כחול",1,"color"
"1327",1,26,"טלוויזיה","furniture","rightpredicate1","ענק",1,"size"
"1328",1,26,"גבינה","food","rightpredicate1","פצפון",1,"size"
"1329",0,26,"עגבניה","food","rightpredicate1","אדום",0,"color"
"1330",0.03,26,"גזר","food","rightpredicate1","טרי",0.03,"age"
"1331",1,26,"כיסא","furniture","rightpredicate1","חדש",1,"age"
"1332",1,26,"עגבניה","food","rightpredicate1","טרי",1,"age"
"1333",0,26,"ספה","furniture","rightpredicate1","צרפתי",0,"nationality"
"1334",0,26,"שולחן","furniture","rightpredicate1","כחול",0,"color"
"1335",0,26,"עגבניה","food","rightpredicate1","אמריקני",0,"nationality"
"1336",0,26,"גזר","food","rightpredicate1","ספרדי",0,"nationality"
"1337",1,26,"גזר","food","rightpredicate1","פצפון",1,"size"
"1338",1,26,"בננה","food","rightpredicate1","חלק",1,"texture"
"1339",0,26,"בננה","food","rightpredicate1","גדול",0,"size"
"1340",1,26,"שולחן","furniture","rightpredicate1","טוב",1,"quality"
"1341",1,26,"מאוורר","furniture","rightpredicate1","גרוע",1,"quality"
"1342",1,26,"גבינה","food","rightpredicate1","חלק",1,"texture"
"1343",1,26,"כיסא","furniture","rightpredicate1","חדש",1,"age"
"1344",0,26,"בננה","food","rightpredicate1","טרי",0,"age"
"1345",0,26,"מאוורר","furniture","rightpredicate1","חלק",0,"texture"
"1346",0.43,26,"מאוורר","furniture","rightpredicate1","קשה",0.43,"texture"
"1347",1,26,"תפוח","food","rightpredicate1","רקוב",1,"age"
"1348",0.63,26,"ספה","furniture","rightpredicate1","ירוק",0.63,"color"
"1349",0.77,26,"בננה","food","rightpredicate1","גרוע",0.77,"quality"
"1350",0.75,26,"שולחן","furniture","rightpredicate1","קצר",0.75,"size"
"1351",0.05,26,"תפוח","food","rightpredicate1","ספרדי",0.05,"nationality"
"1352",0.01,26,"גזר","food","rightpredicate1","עגול",0.01,"shape"
"1353",0.31,27,"גבינה","food","rightpredicate1","אמריקני",0.31,"nationality"
"1354",0.08,27,"עגבניה","food","rightpredicate1","כחול",0.08,"color"
"1355",0.31,27,"כיסא","furniture","rightpredicate1","עגול",0.31,"shape"
"1356",0.17,27,"גזר","food","rightpredicate1","צרפתי",0.17,"nationality"
"1357",0.07,27,"מאוורר","furniture","rightpredicate1","אמריקני",0.0700000000000001,"nationality"
"1358",0.08,27,"תפוח","food","rightpredicate1","ירוק",0.08,"color"
"1359",0.9,27,"עגבניה","food","rightpredicate1","טרי",0.9,"age"
"1360",0.87,27,"בננה","food","rightpredicate1","חדש",0.87,"age"
"1361",0.3,27,"ספה","furniture","rightpredicate1","אמריקני",0.3,"nationality"
"1362",0.12,27,"גזר","food","rightpredicate1","צרפתי",0.12,"nationality"
"1363",0.9,27,"מאוורר","furniture","rightpredicate1","גדול",0.9,"size"
"1364",0.06,27,"כיסא","furniture","rightpredicate1","חום",0.0600000000000001,"color"
"1365",0.07,27,"שולחן","furniture","rightpredicate1","סגול",0.0700000000000001,"color"
"1366",0.06,27,"מאוורר","furniture","rightpredicate1","חום",0.0600000000000001,"color"
"1367",0.89,27,"כיסא","furniture","rightpredicate1","רקוב",0.89,"age"
"1368",0.13,27,"מאוורר","furniture","rightpredicate1","קצר",0.13,"size"
"1369",0.49,27,"גזר","food","rightpredicate1","קצר",0.49,"size"
"1370",0.25,27,"תפוח","food","rightpredicate1","ארוך",0.25,"size"
"1371",0.72,27,"טלוויזיה","furniture","rightpredicate1","ענק",0.72,"size"
"1372",0.89,27,"עגבניה","food","rightpredicate1","רקוב",0.89,"age"
"1373",0.13,27,"ספה","furniture","rightpredicate1","חום",0.13,"color"
"1374",0.1,27,"תפוח","food","rightpredicate1","קשה",0.1,"texture"
"1375",0.93,27,"גבינה","food","rightpredicate1","גרוע",0.93,"quality"
"1376",0.24,27,"מאוורר","furniture","rightpredicate1","רך",0.24,"texture"
"1377",0.47,27,"ספה","furniture","rightpredicate1","עגול",0.47,"shape"
"1378",0.81,27,"שולחן","furniture","rightpredicate1","טוב",0.81,"quality"
"1379",0,28,"כיסא","furniture","rightpredicate1","רקוב",0,"age"
"1380",0,28,"תפוח","food","rightpredicate1","ספרדי",0,"nationality"
"1381",0,28,"תפוח","food","rightpredicate1","אדום",0,"color"
"1382",0.49,28,"תפוח","food","rightpredicate1","חדש",0.49,"age"
"1383",0,28,"כיסא","furniture","rightpredicate1","ספרדי",0,"nationality"
"1384",0,28,"תפוח","food","rightpredicate1","צרפתי",0,"nationality"
"1385",0.42,28,"טלוויזיה","furniture","rightpredicate1","ענק",0.42,"size"
"1386",0,28,"בננה","food","rightpredicate1","ירוק",0,"color"
"1387",0,28,"גזר","food","rightpredicate1","אדום",0,"color"
"1388",0.04,28,"בננה","food","rightpredicate1","אדום",0.04,"color"
"1389",0.05,28,"עגבניה","food","rightpredicate1","קצר",0.05,"size"
"1390",0.03,28,"תפוח","food","rightpredicate1","ספרדי",0.03,"nationality"
"1391",0.96,28,"עגבניה","food","rightpredicate1","מרובע",0.96,"shape"
"1392",0.04,28,"שולחן","furniture","rightpredicate1","אדום",0.04,"color"
"1393",0.96,28,"שולחן","furniture","rightpredicate1","ירוק",0.96,"color"
"1394",0.05,28,"גזר","food","rightpredicate1","אדום",0.05,"color"
"1395",0.07,28,"טלוויזיה","furniture","rightpredicate1","גרוע",0.0700000000000001,"quality"
"1396",0.98,28,"תפוח","food","rightpredicate1","ענק",0.98,"size"
"1397",0,28,"מאוורר","furniture","rightpredicate1","צרפתי",0,"nationality"
"1398",0.92,28,"טלוויזיה","furniture","rightpredicate1","סגול",0.92,"color"
"1399",0,28,"עגבניה","food","rightpredicate1","צרפתי",0,"nationality"
"1400",0.01,28,"מאוורר","furniture","rightpredicate1","גדול",0.01,"size"
"1401",0.95,28,"טלוויזיה","furniture","rightpredicate1","קצר",0.95,"size"
"1402",0,28,"שולחן","furniture","rightpredicate1","אדום",0,"color"
"1403",0.02,28,"שולחן","furniture","rightpredicate1","אדום",0.02,"color"
"1404",0.9,28,"טלוויזיה","furniture","rightpredicate1","מרובע",0.9,"shape"
"1405",0.76,29,"כיסא","furniture","rightpredicate1","ישן",0.76,"age"
"1406",0.14,29,"ספה","furniture","rightpredicate1","צרפתי",0.14,"nationality"
"1407",0.17,29,"עגבניה","food","rightpredicate1","עגול",0.17,"shape"
"1408",0.16,29,"טלוויזיה","furniture","rightpredicate1","צהוב",0.16,"color"
"1409",0.84,29,"מאוורר","furniture","rightpredicate1","קטן",0.84,"size"
"1410",0.9,29,"בננה","food","rightpredicate1","טוב",0.9,"quality"
"1411",0.08,29,"טלוויזיה","furniture","rightpredicate1","ספרדי",0.08,"nationality"
"1412",0.91,29,"עגבניה","food","rightpredicate1","קשה",0.91,"texture"
"1413",0.06,29,"שולחן","furniture","rightpredicate1","צרפתי",0.0600000000000001,"nationality"
"1414",0.94,29,"גבינה","food","rightpredicate1","גרוע",0.94,"quality"
"1415",0.05,29,"תפוח","food","rightpredicate1","ענק",0.05,"size"
"1416",0.97,29,"תפוח","food","rightpredicate1","קטן",0.97,"size"
"1417",0.05,29,"גבינה","food","rightpredicate1","אמריקני",0.05,"nationality"
"1418",0.96,29,"בננה","food","rightpredicate1","רך",0.96,"texture"
"1419",0.93,29,"גבינה","food","rightpredicate1","קטן",0.93,"size"
"1420",0.95,29,"כיסא","furniture","rightpredicate1","רקוב",0.95,"age"
"1421",0.97,29,"ספה","furniture","rightpredicate1","ארוך",0.97,"size"
"1422",0.95,29,"בננה","food","rightpredicate1","גדול",0.95,"size"
"1423",0.96,29,"שולחן","furniture","rightpredicate1","פצפון",0.96,"size"
"1424",0.94,29,"גבינה","food","rightpredicate1","חלק",0.94,"texture"
"1425",0.04,29,"תפוח","food","rightpredicate1","אמריקני",0.04,"nationality"
"1426",0.94,29,"תפוח","food","rightpredicate1","קשה",0.94,"texture"
"1427",0.93,29,"גזר","food","rightpredicate1","חום",0.93,"color"
"1428",0.96,29,"גזר","food","rightpredicate1","קטן",0.96,"size"
"1429",0.05,29,"ספה","furniture","rightpredicate1","קשה",0.05,"texture"
"1430",0.95,29,"עגבניה","food","rightpredicate1","חלק",0.95,"texture"
"1431",0.83,30,"תפוח","food","rightpredicate1","רקוב",0.83,"age"
"1432",0.18,30,"ספה","furniture","rightpredicate1","גרוע",0.18,"quality"
"1433",0.93,30,"שולחן","furniture","rightpredicate1","חלק",0.93,"texture"
"1434",0.73,30,"כיסא","furniture","rightpredicate1","פצפון",0.73,"size"
"1435",0.17,30,"מאוורר","furniture","rightpredicate1","ספרדי",0.17,"nationality"
"1436",0.8,30,"בננה","food","rightpredicate1","עגול",0.8,"shape"
"1437",0.8,30,"בננה","food","rightpredicate1","קצר",0.8,"size"
"1438",0.13,30,"בננה","food","rightpredicate1","אמריקני",0.13,"nationality"
"1439",0.86,30,"כיסא","furniture","rightpredicate1","גרוע",0.86,"quality"
"1440",0.13,30,"תפוח","food","rightpredicate1","אמריקני",0.13,"nationality"
"1441",0.62,30,"שולחן","furniture","rightpredicate1","אמריקני",0.62,"nationality"
"1442",0.84,30,"עגבניה","food","rightpredicate1","חלק",0.84,"texture"
"1443",0.17,30,"מאוורר","furniture","rightpredicate1","צרפתי",0.17,"nationality"
"1444",0.68,30,"גזר","food","rightpredicate1","חלק",0.68,"texture"
"1445",0.21,30,"גזר","food","rightpredicate1","פצפון",0.21,"size"
"1446",0.51,30,"גבינה","food","rightpredicate1","טרי",0.51,"age"
"1447",0.34,30,"גבינה","food","rightpredicate1","חדש",0.34,"age"
"1448",0.32,30,"מאוורר","furniture","rightpredicate1","ירוק",0.32,"color"
"1449",0.32,30,"גבינה","food","rightpredicate1","ספרדי",0.32,"nationality"
"1450",0.35,30,"מאוורר","furniture","rightpredicate1","כחול",0.35,"color"
"1451",0.76,30,"שולחן","furniture","rightpredicate1","טרי",0.76,"age"
"1452",0.55,30,"עגבניה","food","rightpredicate1","ספרדי",0.55,"nationality"
"1453",0.77,30,"ספה","furniture","rightpredicate1","רקוב",0.77,"age"
"1454",0.78,30,"גזר","food","rightpredicate1","טרי",0.78,"age"
"1455",0.86,30,"שולחן","furniture","rightpredicate1","קשה",0.86,"texture"
"1456",0.85,30,"גבינה","food","rightpredicate1","חדש",0.85,"age"
