,class1,class2,noun,nounclass,predicate1,predicate2,response,slide_number,language,assess,age,gender,Browser,OS,screenH,screenW,time_in_minutes,participant_id
0,nationality,quality,שולחן,furniture,ספרדי,גרוע,0.96,3,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
1,nationality,texture,גבינה,food,אמריקני,רך,0.95,4,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
2,shape,nationality,טלוויזיה,furniture,מרובע,ספרדי,0.95,5,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
3,shape,age,תפוח,food,עגול,רקוב,0.01,6,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
4,age,shape,מאוורר,furniture,חדש,עגול,0.02,7,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
5,shape,quality,טלוויזיה,furniture,מרובע,טוב,0.0,8,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
6,size,color,גזר,food,קטן,צהוב,0.0,9,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
7,texture,size,גזר,food,קשה,קטן,0.98,10,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
8,size,quality,עגבניה,food,ענק,גרוע,0.99,11,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
9,color,quality,בננה,food,ירוק,טוב,0.95,12,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
10,color,texture,תפוח,food,חום,רך,0.96,13,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
11,age,shape,תפוח,food,רקוב,מרובע,0.05,14,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
12,age,size,שולחן,furniture,רקוב,קטן,0.02,15,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
13,quality,size,עגבניה,food,גרוע,קצר,0.96,16,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
14,size,color,טלוויזיה,furniture,קצר,ירוק,0.06,17,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
15,size,texture,טלוויזיה,furniture,קטן,רך,0.98,18,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
16,quality,size,עגבניה,food,גרוע,ענק,0.92,19,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
17,nationality,size,עגבניה,food,צרפתי,פצפון,0.94,20,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
18,shape,size,תפוח,food,עגול,גדול,0.85,21,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
19,color,shape,שולחן,furniture,כחול,מרובע,0.94,22,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
20,nationality,color,שולחן,furniture,צרפתי,חום,0.9,23,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
21,texture,age,גזר,food,חלק,חדש,0.92,24,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
22,color,shape,גזר,food,כחול,מרובע,0.0,25,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
23,nationality,age,כיסא,furniture,צרפתי,רקוב,0.94,26,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
24,nationality,size,טלוויזיה,furniture,ספרדי,קצר,0.97,27,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
25,color,nationality,בננה,food,אדום,אמריקני,0.07,28,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
0,age,color,תפוח,food,טרי,צהוב,0.09,3,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
1,age,color,בננה,food,טרי,סגול,0.11,4,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
2,texture,age,מאוורר,furniture,חלק,רקוב,0.55,5,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
3,age,shape,שולחן,furniture,רקוב,מרובע,0.18,6,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
4,size,texture,שולחן,furniture,פצפון,קשה,0.79,7,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
5,size,shape,מאוורר,furniture,ארוך,מרובע,0.85,8,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
6,color,texture,בננה,food,צהוב,רך,0.15,9,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
7,size,quality,טלוויזיה,furniture,קצר,טוב,0.26,10,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
8,size,shape,ספה,furniture,פצפון,מרובע,0.74,11,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
9,size,color,עגבניה,food,פצפון,כחול,0.19,12,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
10,quality,color,בננה,food,טוב,ירוק,0.69,13,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
11,quality,nationality,שולחן,furniture,גרוע,ספרדי,0.22,14,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
12,texture,nationality,גזר,food,רך,ספרדי,0.13,15,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
13,age,color,ספה,furniture,ישן,אדום,0.86,16,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
14,age,size,גזר,food,ישן,קטן,0.14,17,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
15,nationality,age,בננה,food,ספרדי,רקוב,0.8,18,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
16,texture,nationality,גזר,food,קשה,צרפתי,0.13,19,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
17,color,shape,גזר,food,חום,מרובע,0.64,20,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
18,color,shape,בננה,food,כחול,עגול,0.25,21,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
19,nationality,texture,כיסא,furniture,צרפתי,רך,0.23,22,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
20,texture,size,בננה,food,חלק,קטן,0.17,23,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
21,shape,nationality,ספה,furniture,מרובע,ספרדי,0.25,24,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
22,texture,shape,תפוח,food,רך,מרובע,0.23,25,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
23,size,color,עגבניה,food,פצפון,צהוב,0.77,26,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
24,color,age,בננה,food,חום,רקוב,0.29,27,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
25,color,size,כיסא,furniture,סגול,גדול,0.72,28,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
0,quality,color,טלוויזיה,furniture,טוב,צהוב,0.0,3,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
1,quality,size,גזר,food,גרוע,ארוך,0.03,4,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
2,size,nationality,שולחן,furniture,קטן,אמריקני,0.01,5,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
3,shape,color,טלוויזיה,furniture,מרובע,ירוק,0.95,6,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
4,texture,quality,מאוורר,furniture,קשה,גרוע,0.98,7,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
5,nationality,color,שולחן,furniture,אמריקני,חום,0.92,8,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
6,nationality,color,גזר,food,אמריקני,כחול,0.97,9,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
7,size,age,עגבניה,food,גדול,טרי,0.03,10,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
8,age,color,מאוורר,furniture,טרי,חום,0.0,11,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
9,quality,size,גבינה,food,טוב,קטן,0.02,12,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
10,shape,color,כיסא,furniture,עגול,סגול,0.03,13,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
11,color,nationality,תפוח,food,כחול,צרפתי,0.96,14,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
12,shape,age,גזר,food,מרובע,רקוב,0.98,15,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
13,nationality,color,עגבניה,food,אמריקני,חום,0.95,16,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
14,texture,age,שולחן,furniture,רך,חדש,0.97,17,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
15,color,age,טלוויזיה,furniture,אדום,ישן,0.98,18,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
16,texture,color,גבינה,food,חלק,ירוק,0.03,19,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
17,shape,color,כיסא,furniture,מרובע,אדום,0.95,20,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
18,size,color,מאוורר,furniture,קצר,ירוק,0.98,21,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
19,shape,texture,גבינה,food,עגול,קשה,0.98,22,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
20,size,color,תפוח,food,קצר,כחול,0.0,23,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
21,shape,color,שולחן,furniture,עגול,צהוב,0.95,24,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
22,color,age,מאוורר,furniture,ירוק,רקוב,0.94,25,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
23,age,color,שולחן,furniture,רקוב,ירוק,0.01,26,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
24,quality,color,טלוויזיה,furniture,גרוע,צהוב,0.02,27,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
25,shape,color,מאוורר,furniture,מרובע,כחול,0.97,28,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
0,nationality,color,טלוויזיה,furniture,ספרדי,אדום,0.07,3,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
1,size,nationality,שולחן,furniture,קטן,אמריקני,0.16,4,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
2,nationality,color,כיסא,furniture,ספרדי,חום,0.84,5,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
3,size,quality,כיסא,furniture,קצר,טוב,0.14,6,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
4,nationality,size,שולחן,furniture,ספרדי,ארוך,0.16,7,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
5,nationality,texture,גזר,food,צרפתי,חלק,0.14,8,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
6,quality,size,גזר,food,טוב,ענק,0.34,9,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
7,texture,color,שולחן,furniture,חלק,אדום,0.0,10,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
8,texture,age,ספה,furniture,קשה,חדש,0.13,11,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
9,color,shape,מאוורר,furniture,ירוק,מרובע,0.15,12,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
10,texture,shape,בננה,food,קשה,מרובע,0.32,13,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
11,size,quality,מאוורר,furniture,ענק,גרוע,0.81,14,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
12,size,color,גבינה,food,גדול,צהוב,0.0,15,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
13,size,texture,עגבניה,food,קצר,קשה,0.32,16,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
14,nationality,shape,טלוויזיה,furniture,ספרדי,מרובע,0.83,17,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
15,color,texture,בננה,food,סגול,קשה,0.17,18,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
16,size,color,עגבניה,food,ארוך,אדום,0.13,19,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
17,age,color,תפוח,food,רקוב,צהוב,0.0,20,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
18,color,quality,עגבניה,food,ירוק,טוב,0.81,21,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
19,texture,size,עגבניה,food,רך,ארוך,0.73,22,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
20,texture,color,מאוורר,furniture,חלק,ירוק,0.77,23,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
21,shape,nationality,שולחן,furniture,מרובע,אמריקני,0.09,24,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
22,size,nationality,טלוויזיה,furniture,ארוך,אמריקני,0.14,25,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
23,color,shape,כיסא,furniture,אדום,מרובע,0.12,26,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
24,age,nationality,ספה,furniture,ישן,אמריקני,0.04,27,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
25,size,color,טלוויזיה,furniture,גדול,חום,0.12,28,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
0,size,color,גזר,food,פצפון,חום,0.06,3,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
1,size,nationality,גבינה,food,ארוך,ספרדי,0.13,4,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
2,age,size,כיסא,furniture,ישן,קטן,0.82,5,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
3,size,texture,כיסא,furniture,ארוך,רך,0.92,6,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
4,quality,color,בננה,food,טוב,סגול,0.06,7,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
5,color,age,עגבניה,food,חום,רקוב,0.95,8,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
6,age,color,טלוויזיה,furniture,טרי,חום,0.05,9,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
7,shape,size,בננה,food,מרובע,קטן,0.09,10,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
8,texture,color,תפוח,food,חלק,אדום,0.08,11,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
9,age,color,תפוח,food,רקוב,סגול,0.04,12,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
10,nationality,color,בננה,food,ספרדי,חום,0.87,13,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
11,texture,size,כיסא,furniture,חלק,ענק,0.94,14,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
12,age,shape,טלוויזיה,furniture,חדש,מרובע,0.1,15,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
13,size,shape,גבינה,food,גדול,עגול,0.13,16,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
14,texture,size,גבינה,food,רך,ארוך,0.49,17,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
15,age,quality,מאוורר,furniture,חדש,טוב,0.1,18,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
16,age,size,ספה,furniture,ישן,קצר,0.04,19,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
17,texture,size,טלוויזיה,furniture,חלק,קצר,0.61,20,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
18,age,quality,עגבניה,food,ישן,גרוע,0.86,21,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
19,age,color,כיסא,furniture,טרי,צהוב,0.13,22,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
20,age,color,גזר,food,חדש,חום,0.03,23,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
21,nationality,color,בננה,food,ספרדי,כחול,0.02,24,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
22,age,quality,תפוח,food,טרי,טוב,0.82,25,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
23,color,size,גבינה,food,חום,קטן,0.88,26,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
24,size,age,טלוויזיה,furniture,ענק,ישן,0.92,27,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
25,size,age,כיסא,furniture,ענק,ישן,0.89,28,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
0,texture,nationality,תפוח,food,חלק,ספרדי,0.29,3,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
1,nationality,size,גזר,food,צרפתי,קטן,0.72,4,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
2,nationality,size,תפוח,food,צרפתי,גדול,0.73,5,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
3,quality,nationality,כיסא,furniture,גרוע,צרפתי,0.15,6,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
4,size,color,גבינה,food,קצר,צהוב,0.09,7,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
5,size,color,תפוח,food,קטן,כחול,0.15,8,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
6,nationality,color,תפוח,food,צרפתי,חום,0.61,9,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
7,size,shape,גזר,food,קצר,מרובע,0.1,10,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
8,size,texture,גבינה,food,ארוך,רך,0.15,11,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
9,color,size,תפוח,food,חום,גדול,0.48,12,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
10,size,nationality,תפוח,food,קטן,אמריקני,0.48,13,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
11,age,texture,עגבניה,food,טרי,רך,0.76,14,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
12,age,color,עגבניה,food,ישן,אדום,0.11,15,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
13,size,texture,בננה,food,ארוך,קשה,0.95,16,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
14,age,texture,גבינה,food,רקוב,חלק,0.14,17,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
15,size,shape,כיסא,furniture,פצפון,עגול,0.1,18,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
16,color,size,גזר,food,אדום,ענק,0.9,19,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
17,nationality,texture,בננה,food,אמריקני,רך,0.89,20,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
18,size,shape,מאוורר,furniture,פצפון,עגול,0.08,21,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
19,texture,color,בננה,food,רך,אדום,0.03,22,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
20,color,shape,טלוויזיה,furniture,חום,עגול,0.44,23,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
21,size,texture,טלוויזיה,furniture,ענק,קשה,0.16,24,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
22,age,shape,תפוח,food,ישן,עגול,0.14,25,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
23,texture,color,גזר,food,רך,צהוב,0.0,26,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
24,size,nationality,טלוויזיה,furniture,פצפון,צרפתי,0.1,27,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
25,nationality,color,טלוויזיה,furniture,צרפתי,סגול,0.8,28,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
0,texture,color,בננה,food,רך,סגול,0.0,3,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
1,quality,size,תפוח,food,גרוע,פצפון,1.0,4,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
2,age,size,בננה,food,ישן,ארוך,0.75,5,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
3,texture,nationality,טלוויזיה,furniture,חלק,אמריקני,0.22,6,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
4,size,quality,תפוח,food,ענק,גרוע,0.79,7,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
5,size,age,כיסא,furniture,גדול,רקוב,0.79,8,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
