,class1,class2,noun,nounclass,predicate1,predicate2,response,slide_number,language,assess,age,gender,Browser,OS,screenH,screenW,time_in_minutes,participant_id
21,color,size,כיסא,furniture,צהוב,גדול,0.98,24,עברית ורוסית,Yes,21,Female,Chrome,Windows,720,1280,19.66571666666667,25
22,age,texture,עגבניה,food,חדש,חלק,0.93,25,עברית ורוסית,Yes,21,Female,Chrome,Windows,720,1280,19.66571666666667,25
23,color,age,מאוורר,furniture,חום,טרי,0.99,26,עברית ורוסית,Yes,21,Female,Chrome,Windows,720,1280,19.66571666666667,25
24,size,quality,גבינה,food,ארוך,גרוע,0.95,27,עברית ורוסית,Yes,21,Female,Chrome,Windows,720,1280,19.66571666666667,25
25,size,age,גזר,food,קטן,ישן,0.95,28,עברית ורוסית,Yes,21,Female,Chrome,Windows,720,1280,19.66571666666667,25
0,age,size,טלוויזיה,furniture,טרי,ענק,1.0,3,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
1,color,size,גבינה,food,חום,פצפון,1.0,4,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
2,texture,color,עגבניה,food,חלק,אדום,0.0,5,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
3,quality,age,גזר,food,טוב,טרי,0.03,6,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
4,nationality,age,כיסא,furniture,צרפתי,חדש,1.0,7,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
5,color,age,עגבניה,food,חום,טרי,1.0,8,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
6,color,nationality,ספה,furniture,חום,צרפתי,0.0,9,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
7,age,color,שולחן,furniture,טרי,כחול,0.0,10,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
8,size,nationality,עגבניה,food,ענק,אמריקני,0.0,11,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
9,color,nationality,גזר,food,צהוב,ספרדי,0.0,12,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
10,nationality,size,גזר,food,אמריקני,פצפון,1.0,13,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
11,nationality,texture,בננה,food,ספרדי,חלק,1.0,14,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
12,texture,size,בננה,food,רך,גדול,0.0,15,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
13,color,quality,שולחן,furniture,חום,טוב,1.0,16,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
14,age,quality,מאוורר,furniture,ישן,גרוע,1.0,17,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
15,nationality,texture,גבינה,food,אמריקני,חלק,1.0,18,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
16,nationality,age,כיסא,furniture,צרפתי,חדש,1.0,19,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
17,size,age,בננה,food,ענק,טרי,0.0,20,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
18,shape,texture,מאוורר,furniture,מרובע,חלק,0.0,21,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
19,age,texture,מאוורר,furniture,רקוב,קשה,0.43,22,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
20,color,age,תפוח,food,צהוב,רקוב,1.0,23,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
21,size,color,ספה,furniture,קטן,ירוק,0.63,24,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
22,size,quality,בננה,food,גדול,גרוע,0.77,25,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
23,color,size,שולחן,furniture,צהוב,קצר,0.75,26,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
24,age,nationality,תפוח,food,ישן,ספרדי,0.05,27,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
25,size,shape,גזר,food,קצר,עגול,0.01,28,עברית,Yes,23,Female,Chrome,Windows,960,1707,18.651366666666668,26
0,size,nationality,גבינה,food,קצר,אמריקני,0.31,3,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
1,age,color,עגבניה,food,רקוב,כחול,0.08,4,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
2,texture,shape,כיסא,furniture,רך,עגול,0.31,5,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
3,texture,nationality,גזר,food,חלק,צרפתי,0.17,6,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
4,size,nationality,מאוורר,furniture,פצפון,אמריקני,0.07,7,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
5,age,color,תפוח,food,רקוב,ירוק,0.08,8,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
6,color,age,עגבניה,food,ירוק,טרי,0.9,9,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
7,size,age,בננה,food,פצפון,חדש,0.87,10,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
8,size,nationality,ספה,furniture,גדול,אמריקני,0.3,11,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
9,texture,nationality,גזר,food,רך,צרפתי,0.12,12,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
10,color,size,מאוורר,furniture,חום,גדול,0.9,13,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
11,size,color,כיסא,furniture,גדול,חום,0.06,14,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
12,quality,color,שולחן,furniture,גרוע,סגול,0.07,15,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
13,age,color,מאוורר,furniture,חדש,חום,0.06,16,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
14,color,age,כיסא,furniture,צהוב,רקוב,0.89,17,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
15,age,size,מאוורר,furniture,חדש,קצר,0.13,18,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
16,color,size,גזר,food,צהוב,קצר,0.49,19,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
17,age,size,תפוח,food,חדש,ארוך,0.25,20,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
18,color,size,טלוויזיה,furniture,אדום,ענק,0.72,21,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
19,color,age,עגבניה,food,אדום,רקוב,0.89,22,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
20,quality,color,ספה,furniture,טוב,חום,0.13,23,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
21,quality,texture,תפוח,food,טוב,קשה,0.1,24,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
22,texture,quality,גבינה,food,חלק,גרוע,0.93,25,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
23,size,texture,מאוורר,furniture,קצר,רך,0.24,26,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
24,age,shape,ספה,furniture,רקוב,עגול,0.47,27,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
25,shape,quality,שולחן,furniture,מרובע,טוב,0.81,28,עברית,Yes,23,Female,Chrome,Windows,720,1280,42.25618333333333,27
0,shape,age,כיסא,furniture,מרובע,רקוב,0.0,3,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
1,color,nationality,תפוח,food,צהוב,ספרדי,0.0,4,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
2,size,color,תפוח,food,פצפון,אדום,0.0,5,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
3,color,age,תפוח,food,חום,חדש,0.49,6,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
4,shape,nationality,כיסא,furniture,מרובע,ספרדי,0.0,7,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
5,shape,nationality,תפוח,food,עגול,צרפתי,0.0,8,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
6,quality,size,טלוויזיה,furniture,טוב,ענק,0.42,9,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
7,quality,color,בננה,food,גרוע,ירוק,0.0,10,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
8,age,color,גזר,food,טרי,אדום,0.0,11,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
9,texture,color,בננה,food,רך,אדום,0.04,12,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
10,color,size,עגבניה,food,חום,קצר,0.05,13,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
11,size,nationality,תפוח,food,ארוך,ספרדי,0.03,14,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
12,color,shape,עגבניה,food,סגול,מרובע,0.96,15,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
13,texture,color,שולחן,furniture,קשה,אדום,0.04,16,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
14,age,color,שולחן,furniture,רקוב,ירוק,0.96,17,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
15,texture,color,גזר,food,חלק,אדום,0.05,18,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
16,age,quality,טלוויזיה,furniture,ישן,גרוע,0.07,19,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
17,color,size,תפוח,food,חום,ענק,0.98,20,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
18,color,nationality,מאוורר,furniture,סגול,צרפתי,0.0,21,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
19,quality,color,טלוויזיה,furniture,טוב,סגול,0.92,22,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
20,age,nationality,עגבניה,food,טרי,צרפתי,0.0,23,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
21,color,size,מאוורר,furniture,כחול,גדול,0.01,24,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
22,nationality,size,טלוויזיה,furniture,ספרדי,קצר,0.95,25,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
23,size,color,שולחן,furniture,קטן,אדום,0.0,26,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
24,age,color,שולחן,furniture,חדש,אדום,0.02,27,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
25,nationality,shape,טלוויזיה,furniture,ספרדי,מרובע,0.9,28,עברית,Yes,22,Female,Chrome,Windows,720,1280,19.138266666666667,28
0,size,age,כיסא,furniture,ענק,ישן,0.76,3,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
1,quality,nationality,ספה,furniture,טוב,צרפתי,0.14,4,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
2,color,shape,עגבניה,food,כחול,עגול,0.17,5,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
3,age,color,טלוויזיה,furniture,טרי,צהוב,0.16,6,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
4,nationality,size,מאוורר,furniture,אמריקני,קטן,0.84,7,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
5,size,quality,בננה,food,קטן,טוב,0.9,8,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
6,size,nationality,טלוויזיה,furniture,פצפון,ספרדי,0.08,9,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
7,shape,texture,עגבניה,food,מרובע,קשה,0.91,10,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
8,color,nationality,שולחן,furniture,אדום,צרפתי,0.06,11,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
9,color,quality,גבינה,food,סגול,גרוע,0.94,12,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
10,age,size,תפוח,food,רקוב,ענק,0.05,13,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
11,shape,size,תפוח,food,עגול,קטן,0.97,14,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
12,size,nationality,גבינה,food,קצר,אמריקני,0.05,15,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
13,color,texture,בננה,food,כחול,רך,0.96,16,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
14,color,size,גבינה,food,ירוק,קטן,0.93,17,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
15,nationality,age,כיסא,furniture,ספרדי,רקוב,0.95,18,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
16,texture,size,ספה,furniture,רך,ארוך,0.97,19,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
17,color,size,בננה,food,חום,גדול,0.95,20,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
18,nationality,size,שולחן,furniture,אמריקני,פצפון,0.96,21,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
19,nationality,texture,גבינה,food,ספרדי,חלק,0.94,22,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
20,color,nationality,תפוח,food,צהוב,אמריקני,0.04,23,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
21,age,texture,תפוח,food,רקוב,קשה,0.94,24,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
22,shape,color,גזר,food,מרובע,חום,0.93,25,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
23,nationality,size,גזר,food,ספרדי,קטן,0.96,26,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
24,quality,texture,ספה,furniture,טוב,קשה,0.05,27,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
25,size,texture,עגבניה,food,גדול,חלק,0.95,28,עברית,Yes,22,Female,Chrome,Windows,720,1280,68.49205,29
0,size,age,תפוח,food,קטן,רקוב,0.83,3,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
1,age,quality,ספה,furniture,רקוב,גרוע,0.18,4,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
2,color,texture,שולחן,furniture,אדום,חלק,0.93,5,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
3,age,size,כיסא,furniture,חדש,פצפון,0.73,6,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
4,quality,nationality,מאוורר,furniture,גרוע,ספרדי,0.17,7,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
5,age,shape,בננה,food,ישן,עגול,0.8,8,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
6,color,size,בננה,food,ירוק,קצר,0.8,9,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
7,size,nationality,בננה,food,גדול,אמריקני,0.13,10,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
8,nationality,quality,כיסא,furniture,אמריקני,גרוע,0.86,11,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
9,quality,nationality,תפוח,food,טוב,אמריקני,0.13,12,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
10,color,nationality,שולחן,furniture,ירוק,אמריקני,0.62,13,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
11,quality,texture,עגבניה,food,טוב,חלק,0.84,14,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
12,texture,nationality,מאוורר,furniture,חלק,צרפתי,0.17,15,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
13,quality,texture,גזר,food,טוב,חלק,0.68,16,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
14,texture,size,גזר,food,חלק,פצפון,0.21,17,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
15,size,age,גבינה,food,ענק,טרי,0.51,18,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
16,size,age,גבינה,food,פצפון,חדש,0.34,19,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
17,size,color,מאוורר,furniture,ענק,ירוק,0.32,20,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
18,age,nationality,גבינה,food,חדש,ספרדי,0.32,21,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
19,size,color,מאוורר,furniture,גדול,כחול,0.35,22,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
20,color,age,שולחן,furniture,ירוק,טרי,0.76,23,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
21,size,nationality,עגבניה,food,ארוך,ספרדי,0.55,24,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
22,color,age,ספה,furniture,כחול,רקוב,0.77,25,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
23,shape,age,גזר,food,עגול,טרי,0.78,26,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
24,color,texture,שולחן,furniture,חום,קשה,0.86,27,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
25,shape,age,גבינה,food,עגול,חדש,0.85,28,עברית,Yes,23,Female,Chrome,Windows,720,1280,19.7902,30
0,color,size,טלוויזיה,furniture,ירוק,פצפון,0.73,3,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
1,shape,color,כיסא,furniture,מרובע,חום,0.33,4,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
2,color,size,בננה,food,חום,ארוך,0.78,5,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
3,nationality,texture,טלוויזיה,furniture,ספרדי,חלק,0.85,6,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
4,color,size,גזר,food,אדום,גדול,0.81,7,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
5,age,size,גזר,food,טרי,פצפון,0.88,8,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
6,color,shape,טלוויזיה,furniture,ירוק,עגול,0.87,9,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
7,color,size,בננה,food,אדום,ענק,1.0,10,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
8,quality,texture,ספה,furniture,גרוע,חלק,0.11,11,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
9,size,texture,תפוח,food,קטן,קשה,0.9,12,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
10,size,age,מאוורר,furniture,ארוך,רקוב,0.9,13,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
11,texture,age,בננה,food,רך,רקוב,0.88,14,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
12,quality,color,גזר,food,גרוע,צהוב,0.08,15,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
13,nationality,color,טלוויזיה,furniture,צרפתי,ירוק,0.88,16,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
14,size,nationality,שולחן,furniture,קצר,ספרדי,0.06,17,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
15,texture,nationality,גזר,food,חלק,צרפתי,0.01,18,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
16,nationality,texture,טלוויזיה,furniture,ספרדי,קשה,1.0,19,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
17,age,nationality,שולחן,furniture,חדש,צרפתי,0.0,20,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
18,age,nationality,גבינה,food,רקוב,צרפתי,0.0,21,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
19,color,size,כיסא,furniture,סגול,ארוך,1.0,22,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
20,size,texture,גבינה,food,קטן,רך,0.06,23,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
21,texture,quality,בננה,food,חלק,טוב,0.98,24,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
22,size,texture,גבינה,food,גדול,קשה,0.0,25,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
23,nationality,color,גבינה,food,אמריקני,סגול,0.49,26,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
24,color,shape,טלוויזיה,furniture,אדום,מרובע,0.04,27,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
25,age,quality,עגבניה,food,רקוב,טוב,0.73,28,"עברית, אנגלית",Yes,26,Female,Chrome,Windows,720,1280,51.58165,31
