"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"30",0,"color","negative","cheese","food","blue",0.01,3,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"31",1,"size","positive","couch","furniture","big",0.97,4,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"32",2,"shape","positive","banana","food","square",0.02,5,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"33",3,"size","negative","desk","furniture","tiny",0.97,6,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"34",4,"quality","negative","desk","furniture","bad",1,7,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"35",5,"size","negative","tomato","food","long",0.72,8,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"36",6,"texture","positive","carrot","food","soft",0.63,9,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"37",7,"size","negative","fan","furniture","small",0.99,10,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"38",8,"texture","negative","carrot","food","smooth",0.23,11,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"39",9,"nationality","negative","couch","furniture","American",0.03,12,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"40",10,"shape","negative","apple","food","round",0.51,13,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"41",11,"color","negative","banana","food","brown",0.26,14,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"42",12,"age","positive","tomato","food","fresh",0.27,15,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"43",13,"color","negative","fan","furniture","red",0.02,16,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"44",14,"size","negative","banana","food","short",0.77,17,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"45",15,"texture","positive","apple","food","hard",0.73,18,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"46",16,"nationality","positive","desk","furniture","French",0.05,19,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"47",17,"age","positive","fan","furniture","new",0.85,20,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"48",18,"color","negative","fan","furniture","green",0,21,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"49",19,"size","negative","TV","furniture","huge",0.87,22,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"50",20,"color","positive","cheese","food","purple",0.01,23,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"51",21,"age","negative","fan","furniture","old",0.84,24,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"52",22,"quality","negative","cheese","food","good",0.91,25,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"53",23,"color","positive","couch","furniture","yellow",0.1,26,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"54",24,"nationality","negative","cheese","food","Spanish",0,27,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"55",25,"age","negative","tomato","food","rotten",0.32,28,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"56",26,"pattern","positive","fan","furniture","checkered",0.29,29,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"57",27,"pattern","positive","couch","furniture","striped",0.31,30,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"58",28,"pattern","positive","banana","food","dotted",0.08,31,"עברית","22","Female","Chrome","Windows",720,1280,12.3403666666667,2,"Yes"
"59",0,"texture","negative","TV","furniture","smooth",0.14,3,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"60",1,"quality","negative","chair","furniture","good",0.88,4,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"61",2,"color","positive","apple","food","red",0.14,5,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"62",3,"size","negative","TV","furniture","short",0.55,6,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"63",4,"color","positive","carrot","food","purple",0.37,7,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"64",5,"size","positive","TV","furniture","huge",0.65,8,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"65",6,"shape","positive","couch","furniture","round",0.27,9,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"66",7,"nationality","negative","cheese","food","American",0,10,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"67",8,"nationality","negative","carrot","food","French",0,11,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"68",9,"size","positive","chair","furniture","big",1,12,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"69",10,"age","positive","TV","furniture","fresh",0.53,13,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"70",11,"shape","positive","cheese","food","square",0.1,14,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"71",12,"nationality","negative","tomato","food","Spanish",0,15,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"72",13,"quality","negative","TV","furniture","bad",1,16,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"73",14,"size","negative","banana","food","long",0.82,17,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"74",15,"age","positive","chair","furniture","old",0.73,18,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"75",16,"texture","positive","apple","food","hard",0.42,19,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"76",17,"color","negative","fan","furniture","brown",0.24,20,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"77",18,"age","positive","apple","food","new",0.56,21,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"78",19,"color","negative","couch","furniture","green",0.63,22,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"79",20,"size","negative","apple","food","tiny",0.54,23,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"80",21,"age","positive","fan","furniture","rotten",0.51,24,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"81",22,"size","negative","couch","furniture","small",0.89,25,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"82",23,"color","positive","desk","furniture","blue",0.6,26,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"83",24,"color","positive","cheese","food","yellow",0.03,27,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"84",25,"texture","negative","carrot","food","soft",0.28,28,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"85",26,"pattern","negative","TV","furniture","dotted",0.29,29,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"86",27,"pattern","positive","cheese","food","striped",0.12,30,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"87",28,"pattern","positive","cheese","food","checkered",0.14,31,"עברית","28","Female","Chrome","Windows",720,1280,36.8573833333333,3,"Yes"
"88",0,"age","negative","TV","furniture","rotten",0,3,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"89",1,"quality","positive","carrot","food","good",0.01,4,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"90",2,"quality","positive","cheese","food","bad",1,5,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"91",3,"texture","negative","TV","furniture","soft",1,6,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"92",4,"texture","positive","couch","furniture","hard",0.98,7,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"93",5,"nationality","negative","couch","furniture","American",0.04,8,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"94",6,"size","negative","desk","furniture","tiny",1,9,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"95",7,"size","positive","couch","furniture","big",0.96,10,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"96",8,"size","negative","tomato","food","long",0.99,11,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"97",9,"nationality","positive","chair","furniture","French",0.04,12,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"98",10,"texture","negative","chair","furniture","smooth",0.75,13,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"99",11,"color","negative","chair","furniture","purple",0.03,14,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"100",12,"size","negative","TV","furniture","huge",1,15,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"101",13,"nationality","positive","fan","furniture","Spanish",0.02,16,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"102",14,"size","positive","tomato","food","small",0.98,17,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"103",15,"shape","positive","desk","furniture","square",0.02,18,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"104",16,"shape","negative","tomato","food","round",0.04,19,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"105",17,"age","negative","chair","furniture","old",0.47,20,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"106",18,"color","negative","tomato","food","blue",0.05,21,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"107",19,"color","negative","banana","food","brown",0.04,22,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"108",20,"color","positive","tomato","food","green",0.02,23,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"109",21,"color","positive","banana","food","yellow",0.0600000000000001,24,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"110",22,"age","negative","TV","furniture","new",0.22,25,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"111",23,"size","negative","desk","furniture","short",0.03,26,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"112",24,"age","negative","banana","food","fresh",0.0600000000000001,27,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"113",25,"color","positive","desk","furniture","red",0.05,28,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"114",26,"pattern","positive","carrot","food","checkered",0.05,29,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"115",27,"pattern","positive","couch","furniture","dotted",0.0600000000000001,30,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"116",28,"pattern","positive","fan","furniture","striped",0.03,31,"עברית","23","Female","Chrome","Windows",720,1280,3.9971,4,"Yes"
"146",0,"color","negative","apple","food","yellow",0.63,3,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"147",1,"size","negative","carrot","food","big",0.79,4,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"148",2,"age","positive","fan","furniture","rotten",0.25,5,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"149",3,"size","positive","TV","furniture","huge",0.98,6,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"150",4,"color","negative","desk","furniture","purple",0.53,7,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"151",5,"size","positive","tomato","food","short",1,8,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"152",6,"age","negative","desk","furniture","old",0.55,9,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"153",7,"color","positive","banana","food","green",0.1,10,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"154",8,"age","negative","cheese","food","new",0.1,11,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"155",9,"size","negative","desk","furniture","tiny",0.74,12,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"156",10,"size","negative","apple","food","long",0.98,13,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"157",11,"texture","negative","chair","furniture","hard",0.62,14,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"158",12,"nationality","negative","TV","furniture","French",0.02,15,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"159",13,"texture","negative","couch","furniture","soft",0.62,16,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"160",14,"nationality","positive","fan","furniture","American",0.05,17,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"161",15,"color","positive","apple","food","blue",0.6,18,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"162",16,"quality","positive","banana","food","good",0.78,19,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"163",17,"color","positive","TV","furniture","red",0.03,20,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"164",18,"quality","negative","banana","food","bad",0.91,21,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"165",19,"texture","positive","banana","food","smooth",0.68,22,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"166",20,"shape","positive","tomato","food","square",0.02,23,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"167",21,"color","positive","TV","furniture","brown",0.31,24,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"168",22,"nationality","negative","tomato","food","Spanish",0.01,25,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"169",23,"size","positive","tomato","food","small",0.54,26,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"170",24,"shape","negative","TV","furniture","round",0.24,27,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"171",25,"age","positive","desk","furniture","fresh",0.97,28,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"172",26,"pattern","negative","tomato","food","dotted",0.1,29,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"173",27,"pattern","negative","desk","furniture","checkered",0.01,30,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"174",28,"pattern","negative","carrot","food","striped",0.26,31,"עברית","37","Male","Chrome","Windows",720,1280,36.5879333333333,6,"Yes"
"175",0,"age","positive","tomato","food","fresh",0.5,3,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"176",1,"color","positive","cheese","food","green",0,4,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"177",2,"shape","negative","TV","furniture","round",0,5,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"178",3,"size","positive","banana","food","huge",1,6,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"179",4,"size","positive","apple","food","short",0.95,7,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"180",5,"texture","positive","chair","furniture","smooth",0.62,8,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"181",6,"size","positive","fan","furniture","big",0.41,9,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"182",7,"color","positive","banana","food","brown",0.16,10,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"183",8,"nationality","positive","couch","furniture","French",0.03,11,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"184",9,"color","positive","banana","food","blue",0,12,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"185",10,"age","positive","couch","furniture","old",0.76,13,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"186",11,"age","positive","TV","furniture","rotten",0,14,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"187",12,"color","negative","desk","furniture","yellow",0.2,15,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"188",13,"nationality","positive","banana","food","American",0,16,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"189",14,"color","negative","cheese","food","purple",0.61,17,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"190",15,"quality","positive","fan","furniture","bad",1,18,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"191",16,"size","positive","chair","furniture","long",0.48,19,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"192",17,"quality","positive","cheese","food","good",1,20,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"193",18,"nationality","positive","tomato","food","Spanish",0,21,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"194",19,"texture","positive","tomato","food","hard",0.68,22,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"195",20,"size","positive","tomato","food","tiny",0.74,23,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"196",21,"texture","positive","couch","furniture","soft",0.96,24,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"197",22,"color","negative","fan","furniture","red",0,25,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"198",23,"shape","negative","fan","furniture","square",0,26,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"199",24,"size","positive","tomato","food","small",0.78,27,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"200",25,"age","negative","chair","furniture","new",0.49,28,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"201",26,"pattern","negative","tomato","food","dotted",0,29,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"202",27,"pattern","negative","tomato","food","checkered",0,30,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"203",28,"pattern","positive","couch","furniture","striped",0,31,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"204",0,"nationality","positive","chair","furniture","French",0.0600000000000001,3,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"205",1,"nationality","positive","desk","furniture","American",0.03,4,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"206",2,"size","negative","chair","furniture","big",0.04,5,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"207",3,"size","positive","apple","food","long",0.03,6,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"208",4,"texture","negative","TV","furniture","soft",0.04,7,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"209",5,"color","positive","cheese","food","green",0.05,8,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
