"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"210",6,"size","negative","banana","food","small",0.22,9,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"211",7,"age","negative","apple","food","new",0.98,10,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"212",8,"nationality","positive","carrot","food","Spanish",0.54,11,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"213",9,"age","positive","carrot","food","old",0.96,12,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"214",10,"quality","positive","apple","food","good",0.84,13,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"215",11,"size","negative","couch","furniture","huge",0.69,14,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"216",12,"quality","positive","tomato","food","bad",0.97,15,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"217",13,"color","negative","chair","furniture","yellow",0.01,16,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"218",14,"size","positive","carrot","food","tiny",0.97,17,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"219",15,"age","positive","tomato","food","fresh",0.94,18,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"220",16,"shape","positive","fan","furniture","round",0.02,19,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"221",17,"texture","negative","tomato","food","hard",0.98,20,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"222",18,"color","positive","chair","furniture","brown",0.04,21,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"223",19,"size","negative","cheese","food","short",0.63,22,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"224",20,"color","negative","TV","furniture","blue",0.08,23,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"225",21,"age","negative","cheese","food","rotten",0.94,24,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"226",22,"color","negative","couch","furniture","purple",0.0600000000000001,25,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"227",23,"color","negative","banana","food","red",0.83,26,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"228",24,"texture","negative","cheese","food","smooth",0.68,27,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"229",25,"shape","positive","desk","furniture","square",0.07,28,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"230",26,"pattern","negative","apple","food","dotted",0.04,29,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"231",27,"pattern","positive","banana","food","checkered",0.03,30,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"232",28,"pattern","negative","chair","furniture","striped",0.03,31,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"233",0,"size","negative","cheese","food","long",0,3,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"234",1,"age","positive","apple","food","rotten",0,4,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"235",2,"color","negative","banana","food","yellow",0.21,5,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"236",3,"quality","positive","desk","furniture","bad",1,6,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"237",4,"size","positive","fan","furniture","tiny",0.99,7,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"238",5,"age","negative","chair","furniture","old",0.69,8,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"239",6,"texture","positive","tomato","food","soft",0,9,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"240",7,"size","negative","chair","furniture","short",0,10,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"241",8,"texture","negative","tomato","food","smooth",0,11,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"242",9,"texture","positive","banana","food","hard",0,12,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"243",10,"nationality","positive","couch","furniture","American",0,13,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"244",11,"nationality","negative","chair","furniture","French",0,14,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"245",12,"shape","positive","apple","food","square",0,15,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"246",13,"color","negative","apple","food","green",0.23,16,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"247",14,"color","negative","cheese","food","red",0,17,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"248",15,"shape","negative","desk","furniture","round",0,18,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"249",16,"color","negative","couch","furniture","brown",0.27,19,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"250",17,"quality","negative","tomato","food","good",1,20,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"251",18,"size","positive","TV","furniture","small",0.71,21,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"252",19,"nationality","negative","carrot","food","Spanish",0.01,22,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"253",20,"color","negative","tomato","food","purple",0.18,23,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"254",21,"age","negative","cheese","food","fresh",0.61,24,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"255",22,"size","negative","TV","furniture","huge",0.99,25,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"256",23,"color","negative","couch","furniture","blue",0.21,26,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"257",24,"size","positive","banana","food","big",0.2,27,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"258",25,"age","negative","tomato","food","new",0.03,28,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"259",26,"pattern","positive","banana","food","striped",0.38,29,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"260",27,"pattern","negative","fan","furniture","checkered",0.01,30,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"261",28,"pattern","negative","apple","food","dotted",0.04,31,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"262",0,"age","positive","banana","food","old",0.02,3,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"263",1,"age","negative","carrot","food","new",0.02,4,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"264",2,"size","positive","couch","furniture","huge",0.01,5,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"265",3,"size","positive","TV","furniture","small",0.01,6,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"266",4,"texture","negative","chair","furniture","smooth",0.02,7,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"267",5,"color","negative","fan","furniture","purple",0.05,8,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"268",6,"size","positive","desk","furniture","short",0.03,9,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"269",7,"size","positive","chair","furniture","big",0.01,10,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"270",8,"texture","negative","fan","furniture","hard",0.05,11,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"271",9,"shape","negative","carrot","food","round",0.08,12,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"272",10,"age","negative","cheese","food","rotten",0.0600000000000001,13,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"273",11,"age","positive","tomato","food","fresh",0.03,14,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"274",12,"nationality","positive","apple","food","American",0.09,15,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"275",13,"quality","positive","chair","furniture","good",0.96,16,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"276",14,"shape","positive","cheese","food","square",0.07,17,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"277",15,"color","negative","couch","furniture","yellow",0.0600000000000001,18,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"278",16,"color","negative","couch","furniture","brown",0.08,19,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"279",17,"quality","negative","cheese","food","bad",0.93,20,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"280",18,"color","negative","apple","food","blue",0.02,21,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"281",19,"size","negative","chair","furniture","tiny",0.93,22,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"282",20,"color","negative","couch","furniture","green",0.03,23,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"283",21,"nationality","negative","chair","furniture","French",0.0600000000000001,24,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"284",22,"texture","positive","cheese","food","soft",0.04,25,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"285",23,"color","negative","couch","furniture","red",0.03,26,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"286",24,"size","negative","chair","furniture","long",0.98,27,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"287",25,"nationality","negative","cheese","food","Spanish",0.08,28,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"288",26,"pattern","positive","TV","furniture","checkered",0,29,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"289",27,"pattern","positive","carrot","food","dotted",0.01,30,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"290",28,"pattern","positive","chair","furniture","striped",0,31,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"291",0,"age","negative","TV","furniture","rotten",0.08,3,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"292",1,"size","negative","banana","food","long",0.99,4,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"293",2,"texture","positive","tomato","food","smooth",0.12,5,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"294",3,"color","positive","couch","furniture","purple",0.03,6,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"295",4,"texture","positive","apple","food","hard",0.58,7,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"296",5,"nationality","negative","apple","food","French",0.2,8,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"297",6,"age","positive","chair","furniture","old",0.72,9,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"298",7,"age","positive","carrot","food","new",0.51,10,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"299",8,"color","negative","couch","furniture","blue",0.02,11,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"300",9,"nationality","positive","banana","food","Spanish",0.17,12,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"301",10,"size","positive","chair","furniture","small",0.61,13,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"302",11,"texture","negative","apple","food","soft",0.28,14,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"303",12,"quality","negative","couch","furniture","bad",0.81,15,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"304",13,"size","positive","banana","food","huge",0.71,16,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"305",14,"age","negative","chair","furniture","fresh",0.03,17,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"306",15,"size","negative","couch","furniture","tiny",0.58,18,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"307",16,"color","negative","carrot","food","red",0.03,19,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"308",17,"size","positive","TV","furniture","short",0.1,20,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"309",18,"shape","positive","cheese","food","round",0.08,21,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"310",19,"color","negative","carrot","food","brown",0.01,22,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"311",20,"color","positive","tomato","food","yellow",0.14,23,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"312",21,"nationality","positive","banana","food","American",0.0600000000000001,24,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"313",22,"color","positive","couch","furniture","green",0.01,25,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"314",23,"shape","negative","couch","furniture","square",0,26,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"315",24,"size","negative","apple","food","big",0.67,27,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"316",25,"quality","negative","tomato","food","good",0.81,28,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"317",26,"pattern","positive","fan","furniture","checkered",0,29,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"318",27,"pattern","positive","carrot","food","striped",0.38,30,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"319",28,"pattern","positive","couch","furniture","dotted",0,31,"עברית","24","Female","Chrome","Windows",720,1280,6.11888333333333,11,"Yes"
"320",0,"nationality","negative","apple","food","American",1,3,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"321",1,"quality","positive","couch","furniture","bad",0.99,4,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"322",2,"texture","positive","cheese","food","smooth",0.03,5,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"323",3,"age","negative","apple","food","new",0.97,6,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"324",4,"size","negative","chair","furniture","long",0.95,7,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"325",5,"color","positive","apple","food","brown",0.09,8,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"326",6,"shape","positive","carrot","food","square",0.0600000000000001,9,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"327",7,"size","positive","tomato","food","small",0.96,10,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"328",8,"color","negative","banana","food","red",0,11,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"329",9,"size","positive","fan","furniture","short",0.99,12,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"330",10,"age","negative","couch","furniture","fresh",0.94,13,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"331",11,"color","negative","carrot","food","green",0.04,14,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"332",12,"nationality","negative","apple","food","French",0.94,15,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"333",13,"size","positive","tomato","food","big",0.95,16,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"334",14,"texture","negative","fan","furniture","hard",0.97,17,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"335",15,"quality","negative","carrot","food","good",1,18,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"336",16,"color","positive","TV","furniture","purple",0.09,19,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"337",17,"color","positive","fan","furniture","yellow",0.05,20,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"338",18,"color","positive","cheese","food","blue",0.08,21,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"339",19,"texture","positive","tomato","food","soft",0.98,22,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"340",20,"nationality","positive","TV","furniture","Spanish",0.07,23,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"341",21,"age","negative","tomato","food","rotten",0.01,24,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"342",22,"size","positive","TV","furniture","huge",0.96,25,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"343",23,"size","positive","tomato","food","tiny",0.98,26,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"344",24,"shape","negative","chair","furniture","round",0.02,27,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"345",25,"age","positive","fan","furniture","old",0.97,28,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"346",26,"pattern","positive","banana","food","striped",0.0600000000000001,29,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"347",27,"pattern","positive","cheese","food","dotted",0.05,30,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"348",28,"pattern","positive","cheese","food","checkered",0.03,31,"עברית","27","Female","Chrome","Windows",720,1280,3.95355,12,"Yes"
"349",0,"color","positive","chair","furniture","brown",0.27,3,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"350",1,"color","negative","tomato","food","purple",0.04,4,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"351",2,"shape","positive","tomato","food","round",0.51,5,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"352",3,"color","negative","carrot","food","red",0.07,6,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"353",4,"age","positive","chair","furniture","new",0.08,7,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"354",5,"size","negative","TV","furniture","long",0.03,8,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"355",6,"texture","positive","desk","furniture","soft",0.47,9,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"356",7,"age","positive","desk","furniture","fresh",0.02,10,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"357",8,"size","negative","tomato","food","small",0.41,11,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"358",9,"size","negative","desk","furniture","short",0.37,12,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"359",10,"quality","negative","couch","furniture","bad",0.91,13,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"360",11,"nationality","negative","tomato","food","Spanish",0.98,14,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"361",12,"color","positive","fan","furniture","yellow",0.04,15,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"362",13,"texture","negative","apple","food","hard",0.96,16,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"363",14,"shape","negative","apple","food","square",0.08,17,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"364",15,"color","positive","desk","furniture","blue",0.03,18,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
