"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"365",16,"quality","positive","apple","food","good",0.94,19,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"366",17,"color","positive","apple","food","green",0.05,20,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"367",18,"nationality","positive","chair","furniture","French",0.8,21,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"368",19,"texture","negative","apple","food","smooth",0.95,22,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"369",20,"nationality","positive","fan","furniture","American",0.03,23,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"370",21,"size","negative","chair","furniture","tiny",0.32,24,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"371",22,"age","positive","chair","furniture","rotten",0.95,25,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"372",23,"size","negative","carrot","food","big",0.04,26,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"373",24,"age","positive","apple","food","old",0.49,27,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"374",25,"size","positive","desk","furniture","huge",0.41,28,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"375",26,"pattern","negative","fan","furniture","checkered",0.05,29,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"376",27,"pattern","negative","apple","food","striped",0.86,30,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"377",28,"pattern","positive","chair","furniture","dotted",0.0600000000000001,31,"עברית","30","Male","Chrome","Windows",768,1280,2.9545,13,"Yes"
"378",0,"color","negative","fan","furniture","red",0,3,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"379",1,"size","negative","apple","food","huge",1,4,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"380",2,"nationality","positive","apple","food","French",1,5,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"381",3,"color","positive","couch","furniture","brown",1,6,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"382",4,"color","positive","tomato","food","yellow",1,7,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"383",5,"quality","positive","tomato","food","bad",1,8,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"384",6,"nationality","positive","carrot","food","American",1,9,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"385",7,"shape","negative","TV","furniture","round",1,10,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"386",8,"age","positive","banana","food","old",1,11,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"387",9,"size","positive","cheese","food","big",1,12,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"388",10,"texture","negative","chair","furniture","smooth",1,13,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"389",11,"size","positive","chair","furniture","tiny",1,14,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"390",12,"nationality","negative","desk","furniture","Spanish",1,15,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"391",13,"age","negative","cheese","food","new",1,16,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"392",14,"color","negative","couch","furniture","purple",1,17,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"393",15,"color","negative","banana","food","green",1,18,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"394",16,"shape","negative","fan","furniture","square",1,19,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"395",17,"size","positive","apple","food","short",1,20,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"396",18,"texture","positive","fan","furniture","soft",1,21,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"397",19,"quality","negative","TV","furniture","good",1,22,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"398",20,"age","positive","desk","furniture","rotten",1,23,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"399",21,"color","positive","TV","furniture","blue",1,24,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"400",22,"texture","positive","banana","food","hard",1,25,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"401",23,"size","positive","chair","furniture","small",1,26,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"402",24,"size","positive","fan","furniture","long",1,27,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"403",25,"age","negative","desk","furniture","fresh",1,28,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"404",26,"pattern","positive","banana","food","checkered",1,29,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"405",27,"pattern","positive","apple","food","dotted",1,30,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"406",28,"pattern","negative","tomato","food","striped",1,31,"עברית","25","Female","Chrome","Windows",720,1280,6.41021666666667,14,"Yes"
"407",0,"size","positive","apple","food","small",0.07,3,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"408",1,"texture","positive","fan","furniture","hard",0.94,4,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"409",2,"size","positive","couch","furniture","huge",0.02,5,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"410",3,"nationality","negative","banana","food","Spanish",0.01,6,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"411",4,"age","positive","desk","furniture","old",0.04,7,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"412",5,"color","positive","banana","food","yellow",0.0600000000000001,8,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"413",6,"size","positive","chair","furniture","tiny",0.98,9,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"414",7,"size","positive","carrot","food","short",0.04,10,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"415",8,"quality","positive","chair","furniture","good",0.98,11,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"416",9,"age","positive","desk","furniture","new",0.0600000000000001,12,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"417",10,"nationality","negative","apple","food","American",0.01,13,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"418",11,"shape","positive","cheese","food","square",0.05,14,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"419",12,"color","negative","chair","furniture","red",0.01,15,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"420",13,"color","positive","carrot","food","purple",0.03,16,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"421",14,"color","negative","couch","furniture","blue",0.03,17,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"422",15,"size","negative","desk","furniture","long",0.98,18,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"423",16,"nationality","positive","apple","food","French",0.02,19,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"424",17,"quality","positive","chair","furniture","bad",0.99,20,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"425",18,"shape","positive","apple","food","round",0.02,21,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"426",19,"texture","positive","apple","food","soft",0.99,22,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"427",20,"color","positive","tomato","food","green",0.04,23,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"428",21,"age","negative","desk","furniture","rotten",0.01,24,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"429",22,"size","positive","apple","food","big",0.01,25,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"430",23,"color","positive","apple","food","brown",0.03,26,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"431",24,"texture","negative","carrot","food","smooth",0.96,27,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"432",25,"age","positive","TV","furniture","fresh",0.05,28,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"433",26,"pattern","positive","cheese","food","striped",0.03,29,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"434",27,"pattern","negative","apple","food","checkered",0.04,30,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"435",28,"pattern","negative","fan","furniture","dotted",0.03,31,"עברית","31","Female","Chrome","Windows",768,1366,4.51803333333333,15,"Yes"
"436",0,"texture","negative","TV","furniture","hard",1,3,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"437",1,"age","positive","couch","furniture","old",1,4,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"438",2,"size","positive","banana","food","tiny",1,5,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"439",3,"color","negative","cheese","food","red",0.51,6,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"440",4,"age","positive","cheese","food","fresh",0.45,7,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"441",5,"quality","negative","couch","furniture","good",1,8,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"442",6,"color","positive","carrot","food","brown",0.46,9,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"443",7,"size","positive","TV","furniture","huge",1,10,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"444",8,"size","negative","TV","furniture","big",1,11,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"445",9,"texture","positive","chair","furniture","soft",0.89,12,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"446",10,"nationality","positive","TV","furniture","French",0.49,13,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"447",11,"size","negative","cheese","food","short",0.7,14,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"448",12,"age","negative","desk","furniture","new",0.91,15,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"449",13,"nationality","negative","couch","furniture","Spanish",0.35,16,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"450",14,"color","negative","chair","furniture","green",0.41,17,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"451",15,"nationality","positive","desk","furniture","American",0.49,18,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"452",16,"color","positive","banana","food","blue",0.4,19,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"453",17,"size","positive","desk","furniture","small",0.62,20,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"454",18,"shape","negative","apple","food","square",0,21,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"455",19,"color","negative","fan","furniture","purple",0.48,22,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"456",20,"size","negative","apple","food","long",0.46,23,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"457",21,"quality","positive","banana","food","bad",1,24,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"458",22,"age","positive","carrot","food","rotten",0.56,25,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"459",23,"color","positive","carrot","food","yellow",0.45,26,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"460",24,"texture","positive","cheese","food","smooth",0.09,27,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"461",25,"shape","negative","fan","furniture","round",0,28,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"462",26,"pattern","positive","banana","food","checkered",0.12,29,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"463",27,"pattern","negative","tomato","food","dotted",0,30,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"464",28,"pattern","positive","banana","food","striped",0,31,"עברית","25","Male","Chrome","Windows",864,1536,2.71338333333333,16,"Yes"
"465",0,"color","negative","tomato","food","purple",0.41,3,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"466",1,"texture","positive","banana","food","soft",0.91,4,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"467",2,"age","positive","desk","furniture","rotten",0,5,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"468",3,"nationality","positive","desk","furniture","French",0.42,6,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"469",4,"quality","positive","carrot","food","bad",1,7,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"470",5,"size","negative","apple","food","tiny",0.63,8,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"471",6,"age","negative","fan","furniture","old",0.91,9,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"472",7,"texture","positive","tomato","food","hard",0.76,10,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"473",8,"size","positive","TV","furniture","long",0.76,11,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"474",9,"age","positive","banana","food","fresh",0.6,12,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"475",10,"color","negative","couch","furniture","brown",0.57,13,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"476",11,"color","positive","banana","food","blue",0.46,14,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"477",12,"quality","positive","tomato","food","good",1,15,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"478",13,"nationality","negative","apple","food","Spanish",0.41,16,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"479",14,"color","negative","TV","furniture","green",0.57,17,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"480",15,"size","positive","tomato","food","big",0.7,18,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"481",16,"color","negative","banana","food","red",0.51,19,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"482",17,"shape","positive","banana","food","round",0,20,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"483",18,"age","negative","couch","furniture","new",0.85,21,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"484",19,"size","positive","cheese","food","small",0.73,22,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"485",20,"color","positive","carrot","food","yellow",0.53,23,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"486",21,"texture","positive","carrot","food","smooth",0.05,24,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"487",22,"shape","negative","cheese","food","square",0,25,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"488",23,"nationality","negative","apple","food","American",0.37,26,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"489",24,"size","positive","carrot","food","huge",0.64,27,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"490",25,"size","positive","cheese","food","short",0.71,28,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"491",26,"pattern","negative","tomato","food","checkered",0,29,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"492",27,"pattern","negative","tomato","food","striped",0,30,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"493",28,"pattern","negative","TV","furniture","dotted",0,31,"עברית","25","Female","Chrome","Windows",864,1536,1.9553,17,"Yes"
"494",0,"color","positive","couch","furniture","purple",0.0600000000000001,3,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"495",1,"shape","positive","tomato","food","round",0.08,4,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"496",2,"age","positive","TV","furniture","rotten",0.39,5,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"497",3,"color","negative","cheese","food","yellow",0,6,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"498",4,"size","positive","apple","food","long",0.44,7,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"499",5,"color","negative","apple","food","brown",0,8,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"500",6,"color","negative","banana","food","blue",0,9,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"501",7,"shape","positive","carrot","food","square",0.26,10,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"502",8,"nationality","positive","desk","furniture","Spanish",0.17,11,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"503",9,"color","negative","carrot","food","green",0,12,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"504",10,"texture","negative","cheese","food","smooth",0.31,13,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"505",11,"texture","positive","carrot","food","hard",0.39,14,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"506",12,"size","negative","apple","food","tiny",0.33,15,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"507",13,"quality","negative","carrot","food","bad",0.77,16,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"508",14,"nationality","positive","desk","furniture","American",0.01,17,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"509",15,"texture","negative","cheese","food","soft",0.53,18,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"510",16,"size","negative","banana","food","short",0.5,19,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"511",17,"nationality","negative","couch","furniture","French",0.14,20,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"512",18,"quality","positive","apple","food","good",0.71,21,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"513",19,"color","negative","couch","furniture","red",0,22,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"514",20,"size","negative","apple","food","small",0.52,23,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"515",21,"size","negative","apple","food","huge",0.57,24,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
"516",22,"age","positive","fan","furniture","old",0.61,25,"עברית","25","Female","Chrome","Windows",768,1366,2.53208333333333,18,"Yes"
