,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,0.7,mela,lungo,food,,size,non &egrave;,3,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
1,0.38,divano,verde,furniture,,color,non &egrave;,4,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
2,0.63,formaggio,marcio,food,,age,non &egrave;,5,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
0,1.0,pomodoro,francese,food,,nationality,&egrave;,3,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
1,0.0,pomodoro,cattivo,food,,quality,&egrave;,4,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
2,0.76,scrivania,minuscolo,furniture,,size,&egrave;,5,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
3,0.6,banana,vecchio,food,,age,non &egrave;,6,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
0,0.0,ventilatore,duro,furniture,Female,texture,&egrave;,3,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
1,0.0,sedia,rosso,furniture,Female,color,non &egrave;,4,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
2,0.84,banana,lungo,food,Female,size,non &egrave;,5,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
3,0.13,pomodoro,marrone,food,Female,color,non &egrave;,6,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
4,0.85,ventilatore,minuscolo,furniture,Female,size,&egrave;,7,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
5,0.8,ventilatore,corto,furniture,Female,size,non &egrave;,8,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
6,0.0,divano,tedesco,furniture,Female,nationality,non &egrave;,9,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
7,0.74,pomodoro,vecchio,food,Female,age,non &egrave;,10,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
8,0.0,scrivania,francese,furniture,Female,nationality,&egrave;,11,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
9,0.62,banana,marcio,food,Female,age,&egrave;,12,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
10,0.77,ventilatore,grande,furniture,Female,size,&egrave;,13,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
11,0.24,mela,viola,food,Female,color,&egrave;,14,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
12,0.24,banana,giallo,food,Female,color,&egrave;,15,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
13,0.75,televisore,gigantesco,furniture,Female,size,non &egrave;,16,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
14,0.83,pomodoro,fresco,food,Female,age,non &egrave;,17,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
15,0.1,carota,rotondo,food,Female,shape,&egrave;,18,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
16,0.0,divano,quadrato,furniture,Female,shape,non &egrave;,19,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
17,0.8,scrivania,nuovo,furniture,Female,age,non &egrave;,20,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
18,0.69,divano,liscio,furniture,Female,texture,non &egrave;,21,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
19,1.0,formaggio,cattivo,food,Female,quality,non &egrave;,22,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
20,0.79,divano,fantastico,furniture,Female,quality,&egrave;,23,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
21,0.47,formaggio,morbido,food,Female,texture,non &egrave;,24,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
22,0.0,televisore,polacco,furniture,Female,nationality,&egrave;,25,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
23,0.23,divano,blu,furniture,Female,color,&egrave;,26,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
24,0.13,carota,verde,food,Female,color,&egrave;,27,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
25,0.77,televisore,piccolo,furniture,Female,size,non &egrave;,28,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
0,0.3,ventilatore,morbido,furniture,Female,texture,&egrave;,3,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
1,0.64,mela,minuscolo,food,Female,size,non &egrave;,4,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
2,0.53,formaggio,piccolo,food,Female,size,&egrave;,5,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
3,0.35,televisore,gigantesco,furniture,Female,size,non &egrave;,6,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
4,0.53,ventilatore,grande,furniture,Female,size,&egrave;,7,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
5,0.29,pomodoro,lungo,food,Female,size,non &egrave;,8,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
6,0.33,mela,rosso,food,Female,color,non &egrave;,9,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
7,0.23,scrivania,marcio,furniture,Female,age,non &egrave;,10,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
8,0.23,ventilatore,francese,furniture,Female,nationality,&egrave;,11,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
9,0.33,scrivania,duro,furniture,Female,texture,non &egrave;,12,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
10,0.8,mela,fantastico,food,Female,quality,non &egrave;,13,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
11,0.21,sedia,viola,furniture,Female,color,non &egrave;,14,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
12,0.16,scrivania,verde,furniture,Female,color,non &egrave;,15,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
13,0.22,televisore,giallo,furniture,Female,color,&egrave;,16,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
14,0.39,formaggio,liscio,food,Female,texture,&egrave;,17,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
15,0.67,televisore,nuovo,furniture,Female,age,non &egrave;,18,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
16,0.29,divano,tedesco,furniture,Female,nationality,non &egrave;,19,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
17,0.32,scrivania,quadrato,furniture,Female,shape,&egrave;,20,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
18,0.74,scrivania,corto,furniture,Female,size,&egrave;,21,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
19,0.25,formaggio,fresco,food,Female,age,non &egrave;,22,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
20,0.33,carota,rotondo,food,Female,shape,non &egrave;,23,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
21,0.27,pomodoro,marrone,food,Female,color,non &egrave;,24,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
22,0.59,banana,vecchio,food,Female,age,&egrave;,25,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
23,0.21,mela,polacco,food,Female,nationality,&egrave;,26,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
24,0.49,mela,cattivo,food,Female,quality,non &egrave;,27,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
25,0.21,formaggio,blu,food,Female,color,&egrave;,28,23,2,italiano,Lombardia,,1,,Chrome,Windows,864,1536,3.094133333333333,4,Yes
0,0.0,televisore,rosso,furniture,Female,color,&egrave;,3,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
1,0.76,sedia,lungo,furniture,Female,size,non &egrave;,4,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
2,0.0,banana,blu,food,Female,color,&egrave;,5,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
3,1.0,carota,piccolo,food,Female,size,&egrave;,6,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
4,0.04,televisore,rotondo,furniture,Female,shape,&egrave;,7,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
5,0.54,scrivania,vecchio,furniture,Female,age,non &egrave;,8,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
6,0.69,mela,morbido,food,Female,texture,&egrave;,9,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
7,0.99,sedia,cattivo,furniture,Female,quality,&egrave;,10,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
8,0.75,divano,grande,furniture,Female,size,&egrave;,11,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
9,0.74,televisore,minuscolo,furniture,Female,size,non &egrave;,12,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
10,0.21,pomodoro,giallo,food,Female,color,&egrave;,13,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
11,0.84,carota,corto,food,Female,size,non &egrave;,14,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
12,1.0,sedia,fantastico,furniture,Female,quality,&egrave;,15,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
13,0.03,televisore,polacco,furniture,Female,nationality,&egrave;,16,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
14,0.38,mela,verde,food,Female,color,non &egrave;,17,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
15,0.87,divano,gigantesco,furniture,Female,size,non &egrave;,18,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
16,0.28,mela,quadrato,food,Female,shape,non &egrave;,19,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
17,0.38,pomodoro,marrone,food,Female,color,&egrave;,20,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
18,0.67,scrivania,liscio,furniture,Female,texture,&egrave;,21,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
19,0.71,pomodoro,fresco,food,Female,age,non &egrave;,22,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
20,0.02,scrivania,francese,furniture,Female,nationality,non &egrave;,23,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
21,0.88,carota,duro,food,Female,texture,non &egrave;,24,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
22,0.7,carota,marcio,food,Female,age,&egrave;,25,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
23,0.01,mela,tedesco,food,Female,nationality,non &egrave;,26,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
24,0.17,scrivania,viola,furniture,Female,color,&egrave;,27,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
25,0.67,formaggio,nuovo,food,Female,age,non &egrave;,28,23,3,italiano,Piemonte,piemontese/anzolese,2,,Chrome,Windows,768,1366,3.828116666666667,5,Yes
0,0.49,ventilatore,verde,furniture,Male,color,&egrave;,3,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
1,0.96,mela,piccolo,food,Male,size,non &egrave;,4,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
2,1.0,mela,marrone,food,Male,color,&egrave;,5,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
3,0.95,banana,liscio,food,Male,texture,non &egrave;,6,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
4,0.6,scrivania,blu,furniture,Male,color,non &egrave;,7,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
5,0.61,ventilatore,rosso,furniture,Male,color,&egrave;,8,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
6,1.0,ventilatore,lungo,furniture,Male,size,&egrave;,9,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
7,0.01,televisore,marcio,furniture,Male,age,&egrave;,10,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
8,1.0,pomodoro,tedesco,food,Male,nationality,non &egrave;,11,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
9,1.0,carota,duro,food,Male,texture,non &egrave;,12,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
10,0.05,ventilatore,cattivo,furniture,Male,quality,non &egrave;,13,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
11,1.0,mela,minuscolo,food,Male,size,&egrave;,14,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
12,0.0,pomodoro,quadrato,food,Male,shape,non &egrave;,15,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
13,1.0,mela,rotondo,food,Male,shape,non &egrave;,16,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
14,1.0,mela,polacco,food,Male,nationality,non &egrave;,17,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
15,1.0,mela,fantastico,food,Male,quality,non &egrave;,18,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
16,0.0,carota,viola,food,Male,color,&egrave;,19,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
17,1.0,ventilatore,grande,furniture,Male,size,non &egrave;,20,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
18,0.0,televisore,morbido,furniture,Male,texture,&egrave;,21,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
19,0.0,sedia,corto,furniture,Male,size,non &egrave;,22,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
20,1.0,sedia,vecchio,furniture,Male,age,non &egrave;,23,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
21,1.0,ventilatore,giallo,furniture,Male,color,&egrave;,24,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
22,0.99,ventilatore,gigantesco,furniture,Male,size,&egrave;,25,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
23,1.0,carota,fresco,food,Male,age,&egrave;,26,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
24,1.0,pomodoro,francese,food,Male,nationality,&egrave;,27,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
25,1.0,scrivania,nuovo,furniture,Male,age,&egrave;,28,29,4,Italiano,Sicilia,Siciliano,1,,Chrome,Windows,1080,1920,3.03615,6,Yes
0,0.06,carota,rosso,food,Female,color,&egrave;,3,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
1,0.3,ventilatore,francese,furniture,Female,nationality,non &egrave;,4,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
2,0.3,televisore,marcio,furniture,Female,age,non &egrave;,5,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
3,0.76,pomodoro,fantastico,food,Female,quality,non &egrave;,6,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
4,0.01,carota,morbido,food,Female,texture,&egrave;,7,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
5,0.62,sedia,piccolo,furniture,Female,size,&egrave;,8,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
6,0.69,carota,cattivo,food,Female,quality,&egrave;,9,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
7,0.0,scrivania,quadrato,furniture,Female,shape,&egrave;,10,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
8,0.34,divano,gigantesco,furniture,Female,size,non &egrave;,11,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
9,0.21,formaggio,verde,food,Female,color,&egrave;,12,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
10,0.26,formaggio,giallo,food,Female,color,&egrave;,13,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
11,0.15,carota,blu,food,Female,color,&egrave;,14,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
12,0.12,televisore,viola,furniture,Female,color,&egrave;,15,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
13,0.43,sedia,duro,furniture,Female,texture,non &egrave;,16,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
14,0.37,banana,minuscolo,food,Female,size,&egrave;,17,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
15,0.59,banana,grande,food,Female,size,&egrave;,18,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
16,0.83,banana,nuovo,food,Female,age,non &egrave;,19,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
17,0.26,divano,marrone,furniture,Female,color,non &egrave;,20,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
18,0.72,televisore,corto,furniture,Female,size,&egrave;,21,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
19,0.55,pomodoro,vecchio,food,Female,age,non &egrave;,22,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
20,0.57,televisore,liscio,furniture,Female,texture,non &egrave;,23,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
21,0.0,scrivania,rotondo,furniture,Female,shape,&egrave;,24,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
22,0.35,pomodoro,polacco,food,Female,nationality,non &egrave;,25,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
23,0.59,banana,fresco,food,Female,age,non &egrave;,26,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
24,0.27,formaggio,lungo,food,Female,size,non &egrave;,27,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
25,0.41,ventilatore,tedesco,furniture,Female,nationality,&egrave;,28,25,2,Italiano,Lazio,Romano,1,,Chrome,Windows,864,1536,3.47675,7,Yes
0,0.0,carota,fresco,food,Male,age,&egrave;,3,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
1,0.0,carota,marrone,food,Male,color,&egrave;,4,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
2,0.22,carota,tedesco,food,Male,nationality,non &egrave;,5,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
3,0.35,formaggio,liscio,food,Male,texture,non &egrave;,6,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
4,0.0,banana,viola,food,Male,color,&egrave;,7,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
5,1.0,ventilatore,cattivo,furniture,Male,quality,non &egrave;,8,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
6,0.0,pomodoro,rotondo,food,Male,shape,non &egrave;,9,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
7,0.0,televisore,quadrato,furniture,Male,shape,non &egrave;,10,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
8,1.0,divano,nuovo,furniture,Male,age,&egrave;,11,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
9,1.0,sedia,grande,furniture,Male,size,non &egrave;,12,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
10,0.0,televisore,giallo,furniture,Male,color,non &egrave;,13,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
11,1.0,televisore,duro,furniture,Male,texture,&egrave;,14,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
12,0.0,formaggio,francese,food,Male,nationality,non &egrave;,15,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
13,0.81,mela,gigantesco,food,Male,size,non &egrave;,16,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
14,1.0,ventilatore,minuscolo,furniture,Male,size,&egrave;,17,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
15,1.0,pomodoro,fantastico,food,Male,quality,non &egrave;,18,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
16,0.0,scrivania,blu,furniture,Male,color,&egrave;,19,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
17,0.02,scrivania,verde,furniture,Male,color,&egrave;,20,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
18,0.63,carota,vecchio,food,Male,age,non &egrave;,21,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
19,0.79,banana,morbido,food,Male,texture,non &egrave;,22,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
20,1.0,televisore,piccolo,furniture,Male,size,&egrave;,23,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
21,0.0,banana,marcio,food,Male,age,non &egrave;,24,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
22,0.84,sedia,corto,furniture,Male,size,non &egrave;,25,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
23,1.0,televisore,lungo,furniture,Male,size,non &egrave;,26,30,3,Italiano,Piemonte,,1,,Chrome,Windows,864,1536,3.258766666666667,8,No
