,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
2,0.77,mela,fantastico,food,Male,quality,&egrave;,5,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
3,0.61,scrivania,vecchio,furniture,Male,age,non &egrave;,6,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
4,0.5,mela,duro,food,Male,texture,non &egrave;,7,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
5,0.22,banana,morbido,food,Male,texture,non &egrave;,8,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
6,0.1,divano,liscio,furniture,Male,texture,&egrave;,9,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
7,0.0,divano,piccolo,furniture,Male,size,non &egrave;,10,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
8,0.27,divano,gigantesco,furniture,Male,size,non &egrave;,11,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
9,0.0,sedia,quadrato,furniture,Male,shape,non &egrave;,12,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
10,0.74,sedia,fresco,furniture,Male,age,non &egrave;,13,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
11,0.0,televisore,verde,furniture,Male,color,&egrave;,14,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
12,0.47,mela,minuscolo,food,Male,size,non &egrave;,15,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
13,0.0,carota,viola,food,Male,color,&egrave;,16,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
14,0.98,pomodoro,cattivo,food,Male,quality,&egrave;,17,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
15,0.12,televisore,lungo,furniture,Male,size,non &egrave;,18,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
16,0.0,carota,marrone,food,Male,color,&egrave;,19,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
17,0.0,formaggio,marcio,food,Male,age,non &egrave;,20,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
18,0.0,scrivania,tedesco,furniture,Male,nationality,non &egrave;,21,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
19,0.0,divano,polacco,furniture,Male,nationality,non &egrave;,22,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
20,0.0,sedia,francese,furniture,Male,nationality,&egrave;,23,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
21,0.16,pomodoro,rotondo,food,Male,shape,non &egrave;,24,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
22,0.0,ventilatore,blu,furniture,Male,color,&egrave;,25,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
23,0.56,banana,corto,food,Male,size,non &egrave;,26,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
24,0.55,televisore,nuovo,furniture,Male,age,non &egrave;,27,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
25,0.0,carota,rosso,food,Male,color,non &egrave;,28,29,3,Italiano,Campania,,2,,Chrome,Windows,1200,1920,3.0543833333333335,15,Yes
0,0.0,pomodoro,morbido,food,Female,texture,&egrave;,3,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
1,0.1,televisore,minuscolo,furniture,Female,size,non &egrave;,4,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
2,0.04,formaggio,marcio,food,Female,age,non &egrave;,5,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
3,0.01,formaggio,marrone,food,Female,color,&egrave;,6,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
4,0.03,sedia,rosso,furniture,Female,color,non &egrave;,7,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
5,0.02,sedia,giallo,furniture,Female,color,&egrave;,8,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
6,0.51,pomodoro,vecchio,food,Female,age,non &egrave;,9,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
7,0.2,ventilatore,piccolo,furniture,Female,size,non &egrave;,10,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
8,0.03,carota,nuovo,food,Female,age,non &egrave;,11,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
9,0.88,televisore,cattivo,furniture,Female,quality,&egrave;,12,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
10,0.84,ventilatore,corto,furniture,Female,size,&egrave;,13,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
11,1.0,formaggio,fantastico,food,Female,quality,&egrave;,14,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
12,0.12,banana,duro,food,Female,texture,non &egrave;,15,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
13,0.0,mela,francese,food,Female,nationality,&egrave;,16,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
14,0.0,mela,viola,food,Female,color,&egrave;,17,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
15,0.0,divano,quadrato,furniture,Female,shape,&egrave;,18,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
16,0.29,formaggio,gigantesco,food,Female,size,non &egrave;,19,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
17,0.0,divano,polacco,furniture,Female,nationality,non &egrave;,20,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
18,0.0,formaggio,rotondo,food,Female,shape,non &egrave;,21,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
19,0.0,mela,verde,food,Female,color,&egrave;,22,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
20,0.29,sedia,lungo,furniture,Female,size,&egrave;,23,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
21,0.24,pomodoro,fresco,food,Female,age,non &egrave;,24,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
22,0.14,divano,liscio,furniture,Female,texture,&egrave;,25,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
23,0.0,formaggio,blu,food,Female,color,&egrave;,26,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
24,0.59,sedia,grande,furniture,Female,size,&egrave;,27,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
25,0.0,pomodoro,tedesco,food,Female,nationality,&egrave;,28,28,3,italiano,piemonte,,2,,Chrome,Windows,1080,1920,2.8291,16,Yes
0,0.02,televisore,rosso,furniture,Female,color,&egrave;,3,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
1,0.0,mela,blu,food,Female,color,&egrave;,4,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
2,0.85,formaggio,polacco,food,Female,nationality,non &egrave;,5,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
3,0.71,mela,lungo,food,Female,size,non &egrave;,6,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
4,1.0,banana,gigantesco,food,Female,size,non &egrave;,7,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
5,0.76,formaggio,vecchio,food,Female,age,&egrave;,8,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
6,0.69,sedia,grande,furniture,Female,size,&egrave;,9,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
7,0.19,carota,giallo,food,Female,color,non &egrave;,10,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
8,0.0,ventilatore,morbido,furniture,Female,texture,non &egrave;,11,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
9,0.04,mela,marrone,food,Female,color,&egrave;,12,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
10,0.59,televisore,minuscolo,furniture,Female,size,non &egrave;,13,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
11,0.03,sedia,viola,furniture,Female,color,non &egrave;,14,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
12,0.01,scrivania,verde,furniture,Female,color,&egrave;,15,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
13,0.89,divano,tedesco,furniture,Female,nationality,non &egrave;,16,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
14,0.0,sedia,quadrato,furniture,Female,shape,non &egrave;,17,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
15,0.9,sedia,fresco,furniture,Female,age,&egrave;,18,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
16,1.0,sedia,fantastico,furniture,Female,quality,non &egrave;,19,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
17,0.71,divano,cattivo,furniture,Female,quality,&egrave;,20,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
18,0.0,divano,rotondo,furniture,Female,shape,non &egrave;,21,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
19,0.33,scrivania,liscio,furniture,Female,texture,non &egrave;,22,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
20,0.68,televisore,piccolo,furniture,Female,size,non &egrave;,23,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
21,0.72,formaggio,nuovo,food,Female,age,&egrave;,24,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
22,0.81,divano,corto,furniture,Female,size,&egrave;,25,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
23,0.56,divano,marcio,furniture,Female,age,non &egrave;,26,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
24,0.9,sedia,duro,furniture,Female,texture,non &egrave;,27,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
25,0.93,mela,francese,food,Female,nationality,non &egrave;,28,25,2,italiana,fvg,napoletano,2,,Chrome,Windows,720,1280,3.1002,17,Yes
0,0.83,ventilatore,vecchio,furniture,Female,age,&egrave;,3,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
1,0.76,sedia,fresco,furniture,Female,age,non &egrave;,4,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
2,0.72,formaggio,liscio,food,Female,texture,non &egrave;,5,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
3,0.8,banana,nuovo,food,Female,age,non &egrave;,6,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
4,0.82,ventilatore,marcio,furniture,Female,age,non &egrave;,7,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
5,0.78,carota,rotondo,food,Female,shape,non &egrave;,8,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
6,0.8,banana,cattivo,food,Female,quality,non &egrave;,9,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
7,0.97,scrivania,fantastico,furniture,Female,quality,&egrave;,10,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
8,0.96,pomodoro,morbido,food,Female,texture,non &egrave;,11,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
9,0.76,divano,piccolo,furniture,Female,size,non &egrave;,12,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
10,0.81,formaggio,corto,food,Female,size,&egrave;,13,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
11,0.0,carota,tedesco,food,Female,nationality,non &egrave;,14,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
12,0.5,ventilatore,giallo,furniture,Female,color,non &egrave;,15,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
13,0.01,ventilatore,polacco,furniture,Female,nationality,&egrave;,16,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
14,0.82,mela,lungo,food,Female,size,&egrave;,17,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
15,0.86,divano,grande,furniture,Female,size,non &egrave;,18,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
16,0.04,banana,marrone,food,Female,color,&egrave;,19,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
17,0.03,banana,verde,food,Female,color,non &egrave;,20,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
18,0.0,formaggio,blu,food,Female,color,non &egrave;,21,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
19,0.53,pomodoro,minuscolo,food,Female,size,&egrave;,22,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
20,1.0,mela,duro,food,Female,texture,&egrave;,23,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
21,0.98,ventilatore,gigantesco,furniture,Female,size,&egrave;,24,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
22,0.05,ventilatore,viola,furniture,Female,color,&egrave;,25,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
23,0.04,scrivania,rosso,furniture,Female,color,non &egrave;,26,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
24,0.03,pomodoro,quadrato,food,Female,shape,&egrave;,27,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
25,0.02,televisore,francese,furniture,Female,nationality,&egrave;,28,53,1,italiano,Emilia Romagna,,1,bench alcune affermazioni fossero soggettive tutto pu essere giudicato in base alle opinioni per cui ho espresso il mio pensiero ma non  detto che sia per forza cos,Chrome,Windows,786,1397,4.104133333333333,18,Yes
0,0.57,divano,marrone,furniture,Female,color,non &egrave;,3,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
1,0.65,sedia,giallo,furniture,Female,color,&egrave;,4,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
2,0.13,mela,polacco,food,Female,nationality,&egrave;,5,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
3,0.82,scrivania,gigantesco,furniture,Female,size,non &egrave;,6,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
4,0.64,mela,viola,food,Female,color,non &egrave;,7,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
5,0.63,pomodoro,cattivo,food,Female,quality,non &egrave;,8,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
6,0.61,televisore,piccolo,furniture,Female,size,non &egrave;,9,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
7,0.37,mela,duro,food,Female,texture,non &egrave;,10,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
8,0.37,pomodoro,rotondo,food,Female,shape,&egrave;,11,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
9,0.34,carota,grande,food,Female,size,non &egrave;,12,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
10,0.32,divano,nuovo,furniture,Female,age,non &egrave;,13,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
11,0.16,pomodoro,vecchio,food,Female,age,&egrave;,14,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
12,0.37,pomodoro,blu,food,Female,color,&egrave;,15,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
13,0.57,scrivania,rosso,furniture,Female,color,&egrave;,16,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
14,0.71,pomodoro,fantastico,food,Female,quality,&egrave;,17,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
15,0.14,scrivania,tedesco,furniture,Female,nationality,&egrave;,18,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
16,0.43,pomodoro,quadrato,food,Female,shape,non &egrave;,19,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
17,0.38,mela,lungo,food,Female,size,non &egrave;,20,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
18,0.64,scrivania,liscio,furniture,Female,texture,&egrave;,21,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
19,0.15,ventilatore,francese,furniture,Female,nationality,&egrave;,22,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
20,0.29,divano,marcio,furniture,Female,age,&egrave;,23,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
21,0.68,divano,corto,furniture,Female,size,&egrave;,24,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
22,0.72,formaggio,minuscolo,food,Female,size,&egrave;,25,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
23,0.32,sedia,fresco,furniture,Female,age,&egrave;,26,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
24,0.55,televisore,verde,furniture,Female,color,non &egrave;,27,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
25,0.38,formaggio,morbido,food,Female,texture,&egrave;,28,28,3,italiano,Basilicata,,1,,Chrome,Windows,768,1366,4.071583333333334,19,Yes
0,0.01,formaggio,liscio,food,Female,texture,non &egrave;,3,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
1,0.05,carota,rosso,food,Female,color,&egrave;,4,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
2,0.54,banana,francese,food,Female,nationality,non &egrave;,5,27,1,Italiano,Veneto,"Siciliano, palermitano",2,,Chrome,Windows,864,1536,3.026866666666667,20,Yes
